Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1363.18 70 291 406 0 NA NA NA NA NA 142 662 709 0 NA NA NA NA NA 16065 2744 2694 1932 NA NA NA NA NA 12169 2256 2921 2066 NA NA NA NA NA
1560636000.0 1364.0 NA 135 342 0 NA NA NA NA NA NA 461 574 0 NA NA NA NA NA NA 646 2211 670 NA NA NA NA NA NA 1041 4317 1118 NA NA NA NA NA
1560636000.0 1365.0 NA 139 340 0 NA NA NA NA NA NA 524 587 0 NA NA NA NA NA NA 629 2260 841 NA NA NA NA NA NA 554 3492 1110 NA NA NA NA NA
1560636000.0 1366.0 NA 137 335 0 NA NA NA NA NA NA 451 650 0 NA NA NA NA NA NA 636 2249 707 NA NA NA NA NA NA 886 4357 1468 NA NA NA NA NA
1560636000.0 137.8 NA 258 522 NA 266 513 0 NA NA NA 452 906 NA 423 832 0 NA NA NA 3774 19476 NA 3857 19115 2002 NA NA NA 2870 8916 NA 2454 7342 2109 NA NA
1560636000.0 139901.0 NA 137 341 0 NA NA NA NA NA NA 482 636 0 NA NA NA NA NA NA 725 2239 675 NA NA NA NA NA NA 1612 3497 1262 NA NA NA NA NA
1560636000.0 139902.0 NA 140 339 0 NA NA NA NA NA NA 481 607 0 NA NA NA NA NA NA 689 2499 712 NA NA NA NA NA NA 861 3335 918 NA NA NA NA NA
1560636000.0 13992501.0 NA 294 563 0 NA NA NA NA NA NA 694 905 0 NA NA NA NA NA NA 2932 4474 692 NA NA NA NA NA NA 2321 3007 872 NA NA NA NA NA
1560636000.0 13992502.0 NA 282 505 0 NA NA NA NA NA NA 632 824 0 NA NA NA NA NA NA 2939 4320 696 NA NA NA NA NA NA 2830 3463 882 NA NA NA NA NA
1560636000.0 14.0 NA 124 303 0 NA NA NA NA NA NA 502 597 0 NA NA NA NA NA NA 2678 5589 779 NA NA NA NA NA NA 1561 3380 1004 NA NA NA NA NA
1560636000.0 140.0 67 107 181 0 NA NA NA NA NA 140 463 318 0 NA NA NA NA NA 3753 694 1045 300 NA NA NA NA NA 3875 1271 1708 652 NA NA NA NA NA
1560636000.0 140.51 NA 40 217 0 NA NA NA NA NA NA 109 346 0 NA NA NA NA NA NA 582 1804 318 NA NA NA NA NA NA 1504 1459 388 NA NA NA NA NA
1560636000.0 140.52 NA 246 213 0 NA NA NA NA NA NA 410 342 0 NA NA NA NA NA NA 2172 2204 374 NA NA NA NA NA NA 2198 2339 752 NA NA NA NA NA
1560636000.0 140.53 NA 303 0 NA NA NA NA NA NA NA 453 0 NA NA NA NA NA NA NA 3155 356 NA NA NA NA NA NA NA 1535 446 NA NA NA NA NA NA
1560636000.0 140.54 NA 263 0 NA NA NA NA NA NA NA 551 0 NA NA NA NA NA NA NA 2078 464 NA NA NA NA NA NA NA 3348 830 NA NA NA NA NA NA
1560636000.0 140.55 NA 70 60 357 0 NA NA NA NA NA 167 147 598 0 NA NA NA NA NA 1783 2219 13603 353 NA NA NA NA NA 1769 1289 4812 467 NA NA NA NA
1560636000.0 140.56 NA 706 0 NA NA NA NA NA NA NA 1239 0 NA NA NA NA NA NA NA 20390 918 NA NA NA NA NA NA NA 15157 2845 NA NA NA NA NA NA
1560636000.0 140.57 NA 389 0 NA NA NA NA NA NA NA 833 0 NA NA NA NA NA NA NA 3846 874 NA NA NA NA NA NA NA 3887 1421 NA NA NA NA NA NA
1560636000.0 144.6 NA 309 NA NA NA NA NA NA NA NA 597 NA NA NA NA NA NA NA NA 2883 NA NA NA NA NA NA NA NA 2312 NA NA NA NA NA NA NA
1560636000.0 145.0 66 109 182 0 NA NA NA NA NA 137 439 321 0 NA NA NA NA NA 3461 668 1060 308 NA NA NA NA NA 3932 1288 2133 522 NA NA NA NA NA
1560636000.0 148.0 130 206 503 0 NA NA NA NA NA 229 547 828 0 NA NA NA NA NA 25006 2583 13851 1085 NA NA NA NA NA 13304 2057 5680 1169 NA NA NA NA NA
1560636000.0 149.0 54 139 341 0 NA NA NA NA NA 121 465 647 0 NA NA NA NA NA 1085 916 2252 1064 NA NA NA NA NA 1698 870 3276 1311 NA NA NA NA NA
1560636000.0 15.0 NA 111 282 0 NA NA NA NA NA NA 488 595 0 NA NA NA NA NA NA 1821 2607 671 NA NA NA NA NA NA 1181 2571 1010 NA NA NA NA NA
1560636000.0 150.0 60 137 224 0 NA NA NA NA NA 126 430 411 0 NA NA NA NA NA 3590 1438 1372 526 NA NA NA NA NA 3945 1089 1676 877 NA NA NA NA NA
1560636000.0 158.0 62 194 367 70 0 NA NA NA NA 129 566 687 121 0 NA NA NA NA 2833 1401 2757 240 1306 NA NA NA NA 4964 1779 2869 357 1881 NA NA NA NA
1560636000.0 158.1 NA 203 358 0 NA NA NA NA NA NA 527 702 0 NA NA NA NA NA NA 1454 2686 1255 NA NA NA NA NA NA 2763 3087 1337 NA NA NA NA NA
1560636000.0 158.2 NA 201 362 0 NA NA NA NA NA NA 550 697 0 NA NA NA NA NA NA 2071 2765 1336 NA NA NA NA NA NA 2763 3724 1889 NA NA NA NA NA
1560636000.0 158.3 NA 203 359 0 NA NA NA NA NA NA 611 685 0 NA NA NA NA NA NA 1608 2646 1248 NA NA NA NA NA NA 2158 3309 1445 NA NA NA NA NA
1560636000.0 16.0 NA 113 287 0 NA NA NA NA NA NA 456 569 0 NA NA NA NA NA NA 1932 2875 608 NA NA NA NA NA NA 2090 2694 922 NA NA NA NA NA
1560636000.0 17.0 NA 110 275 0 NA NA NA NA NA NA 419 564 0 NA NA NA NA NA NA 1775 2710 604 NA NA NA NA NA NA 1476 3259 1068 NA NA NA NA NA
1560636000.0 18.0 NA 97 275 0 NA NA NA NA NA NA 411 588 0 NA NA NA NA NA NA 1856 2579 727 NA NA NA NA NA NA 1569 2960 1230 NA NA NA NA NA
1560636000.0 19.0 NA 111 268 0 NA NA NA NA NA NA 489 549 0 NA NA NA NA NA NA 1752 2634 601 NA NA NA NA NA NA 1039 3675 1133 NA NA NA NA NA
1560636000.0 2.0 72 103 197 NA NA NA NA NA NA 182 466 541 NA NA NA NA NA NA 2841 658 1669 NA NA NA NA NA NA 3967 936 2680 NA NA NA NA NA NA
1560636000.0 20.0 NA 100 275 0 NA NA NA NA NA NA 415 543 0 NA NA NA NA NA NA 1875 2805 613 NA NA NA NA NA NA 2037 3826 931 NA NA NA NA NA
1560636000.0 200.0 NA 143 323 0 NA NA NA NA NA NA 494 647 0 NA NA NA NA NA NA 1141 2731 632 NA NA NA NA NA NA 2294 3443 1223 NA NA NA NA NA
1560636000.0 20034.0 NA 285 368 0 NA NA NA NA NA NA 512 606 0 NA NA NA NA NA NA 2924 3126 899 NA NA NA NA NA NA 2744 3365 1172 NA NA NA NA NA
1560636000.0 20034.1 NA 289 201 0 NA NA NA NA NA NA 531 314 0 NA NA NA NA NA NA 2754 1296 378 NA NA NA NA NA NA 2751 3304 1321 NA NA NA NA NA
1560636000.0 20034.11 NA 289 376 0 NA NA NA NA NA NA 533 665 0 NA NA NA NA NA NA 2684 2919 760 NA NA NA NA NA NA 2359 2772 1130 NA NA NA NA NA
1560636000.0 2017.1 372 0 123 NA NA NA NA NA NA 865 0 221 NA NA NA NA NA NA 1915 302 722 NA NA NA NA NA NA 1668 388 821 NA NA NA NA NA NA
1560636000.0 2017.11 399 0 132 NA NA NA NA NA NA 876 0 221 NA NA NA NA NA NA 2033 310 780 NA NA NA NA NA NA 2464 389 2265 NA NA NA NA NA NA
1560636000.0 2017.12 363 0 116 NA NA NA NA NA NA 855 0 212 NA NA NA NA NA NA 1771 343 745 NA NA NA NA NA NA 3128 1104 2519 NA NA NA NA NA NA
1560636000.0 2017.13 406 0 NA NA NA NA NA NA NA 876 0 NA NA NA NA NA NA NA 1769 360 NA NA NA NA NA NA NA 1428 480 NA NA NA NA NA NA NA
1560636000.0 2017.2 323 0 111 NA NA NA NA NA NA 812 0 209 NA NA NA NA NA NA 1635 352 708 NA NA NA NA NA NA 2716 1380 1611 NA NA NA NA NA NA
1560636000.0 2017.3 320 0 115 NA NA NA NA NA NA 809 0 209 NA NA NA NA NA NA 1622 320 771 NA NA NA NA NA NA 2992 1099 3082 NA NA NA NA NA NA
1560636000.0 2017.4 362 0 117 NA NA NA NA NA NA 840 0 207 NA NA NA NA NA NA 1851 350 731 NA NA NA NA NA NA 3412 1304 1872 NA NA NA NA NA NA
1560636000.0 2017.5 361 0 114 NA NA NA NA NA NA 868 0 216 NA NA NA NA NA NA 1823 333 701 NA NA NA NA NA NA 4772 1115 2088 NA NA NA NA NA NA
1560636000.0 2017.6 374 0 133 NA NA NA NA NA NA 855 0 219 NA NA NA NA NA NA 1906 314 696 NA NA NA NA NA NA 1862 431 815 NA NA NA NA NA NA
1560636000.0 2017.7 395 0 126 NA NA NA NA NA NA 918 0 213 NA NA NA NA NA NA 1372 286 611 NA NA NA NA NA NA 1312 440 871 NA NA NA NA NA NA
1560636000.0 2017.8 189 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA
1560636000.0 2017.9 386 0 130 NA NA NA NA NA NA 907 0 202 NA NA NA NA NA NA 1768 289 665 NA NA NA NA NA NA 1896 377 1897 NA NA NA NA NA NA
1560636000.0 2018.1 379 0 124 NA NA NA NA NA NA 916 0 211 NA NA NA NA NA NA 1928 337 713 NA NA NA NA NA NA 1830 552 934 NA NA NA NA NA NA
1560636000.0 2018.11 412 0 133 NA NA NA NA NA NA 916 0 223 NA NA NA NA NA NA 1799 274 677 NA NA NA NA NA NA 1657 390 753 NA NA NA NA NA NA
1560636000.0 2018.12 365 0 120 NA NA NA NA NA NA 866 0 213 NA NA NA NA NA NA 1994 348 790 NA NA NA NA NA NA 3627 778 1640 NA NA NA NA NA NA
1560636000.0 2018.13 405 0 NA NA NA NA NA NA NA 891 0 NA NA NA NA NA NA NA 1846 321 NA NA NA NA NA NA NA 1593 552 NA NA NA NA NA NA NA
1560636000.0 2018.2 328 0 126 NA NA NA NA NA NA 860 0 201 NA NA NA NA NA NA 1666 280 624 NA NA NA NA NA NA 1994 336 719 NA NA NA NA NA NA
1560636000.0 2018.3 330 0 125 NA NA NA NA NA NA 804 0 214 NA NA NA NA NA NA 1751 311 610 NA NA NA NA NA NA 1690 389 708 NA NA NA NA NA NA
1560636000.0 2018.4 388 0 127 NA NA NA NA NA NA 846 0 217 NA NA NA NA NA NA 1631 263 552 NA NA NA NA NA NA 2067 370 832 NA NA NA NA NA NA
1560636000.0 2018.5 364 0 114 NA NA NA NA NA NA 864 0 219 NA NA NA NA NA NA 1940 351 743 NA NA NA NA NA NA 3699 1003 2509 NA NA NA NA NA NA
1560636000.0 2018.6 375 0 141 NA NA NA NA NA NA 869 0 224 NA NA NA NA NA NA 1977 321 677 NA NA NA NA NA NA 1681 417 694 NA NA NA NA NA NA
1560636000.0 2018.7 364 0 116 NA NA NA NA NA NA 867 0 211 NA NA NA NA NA NA 2044 364 753 NA NA NA NA NA NA 4765 1072 2569 NA NA NA NA NA NA
1560636000.0 2018.8 182 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 577 NA NA NA NA NA NA NA NA 2024 NA NA NA NA NA NA NA NA
1560636000.0 2018.9 388 0 128 NA NA NA NA NA NA 883 0 213 NA NA NA NA NA NA 1669 282 630 NA NA NA NA NA NA 1447 364 722 NA NA NA NA NA NA
1560636000.0 202.0 NA 158 335 0 NA NA NA NA NA NA 522 618 0 NA NA NA NA NA NA 1215 2991 648 NA NA NA NA NA NA 1904 3544 1289 NA NA NA NA NA
1560636000.0 203.0 NA 157 341 0 NA NA NA NA NA NA 552 673 0 NA NA NA NA NA NA 1275 2945 650 NA NA NA NA NA NA 3023 4760 1305 NA NA NA NA NA
1560636000.0 204.0 77 152 334 0 NA NA NA NA NA 186 540 665 0 NA NA NA NA NA 2713 1169 2840 589 NA NA NA NA NA 1930 1149 2713 822 NA NA NA NA NA
1560636000.0 20434.0 92 310 388 0 NA NA NA NA NA 175 507 681 0 NA NA NA NA NA 6366 2800 3000 753 NA NA NA NA NA 3721 2053 2761 1060 NA NA NA NA NA
1560636000.0 205.0 NA 151 333 0 NA NA NA NA NA NA 498 631 0 NA NA NA NA NA NA 1301 2990 603 NA NA NA NA NA NA 2459 4025 932 NA NA NA NA NA
1560636000.0 21.0 NA 101 272 0 NA NA NA NA NA NA 475 541 0 NA NA NA NA NA NA 1839 2915 638 NA NA NA NA NA NA 3073 5760 1302 NA NA NA NA NA
1560636000.0 21234.0 83 289 380 0 NA NA NA NA NA 153 517 681 0 NA NA NA NA NA 6108 2693 3142 750 NA NA NA NA NA 3751 2197 2852 1013 NA NA NA NA NA
1560636000.0 21234.11 90 289 390 0 NA NA NA NA NA 172 520 681 0 NA NA NA NA NA 6109 2685 2902 769 NA NA NA NA NA 3856 1821 2629 996 NA NA NA NA NA
1560636000.0 22.0 NA 116 277 0 NA NA NA NA NA NA 439 558 0 NA NA NA NA NA NA 1913 3292 627 NA NA NA NA NA NA 1782 3543 1253 NA NA NA NA NA
1560636000.0 22434.0 97 289 392 0 NA NA NA NA NA 169 497 633 0 NA NA NA NA NA 6698 3037 3594 772 NA NA NA NA NA 4519 2926 2846 998 NA NA NA NA NA
1560636000.0 23.0 NA 123 291 0 NA NA NA NA NA NA 456 620 0 NA NA NA NA NA NA 2345 3633 695 NA NA NA NA NA NA 1561 4616 1348 NA NA NA NA NA
1560636000.0 24.0 NA 125 309 0 NA NA NA NA NA NA 528 620 0 NA NA NA NA NA NA 2672 4517 704 NA NA NA NA NA NA 2085 3332 1104 NA NA NA NA NA
1560636000.0 24034.0 73 262 363 0 NA NA NA NA NA 139 514 666 0 NA NA NA NA NA 6286 2341 2701 565 NA NA NA NA NA 3284 1700 2572 684 NA NA NA NA NA
1560636000.0 25.0 NA 126 321 0 73 NA NA NA NA NA 483 646 0 136 NA NA NA NA NA 2681 4943 612 303 NA NA NA NA NA 2269 3289 671 450 NA NA NA NA
1560636000.0 250199.0 290 NA NA NA NA NA NA NA NA 661 NA NA NA NA NA NA NA NA 3003 NA NA NA NA NA NA NA NA 1459 NA NA NA NA NA NA NA NA
1560636000.0 250199.17 333 NA NA NA NA NA NA NA NA 669 NA NA NA NA NA NA NA NA 4452 NA NA NA NA NA NA NA NA 2125 NA NA NA NA NA NA NA NA
1560636000.0 250199.18 386 NA NA NA NA NA NA NA NA 720 NA NA NA NA NA NA NA NA 5665 NA NA NA NA NA NA NA NA 3219 NA NA NA NA NA NA NA NA
1560636000.0 250200.0 NA 293 414 0 NA NA NA NA NA NA 665 700 0 NA NA NA NA NA NA 13352 3663 870 NA NA NA NA NA NA 8901 3852 1405 NA NA NA NA NA
1560636000.0 250200.1 78 270 228 NA NA NA NA NA NA 162 626 528 NA NA NA NA NA NA 2356 1698 2638 NA NA NA NA NA NA 2682 1218 2973 NA NA NA NA NA NA
1560636000.0 250200.117 65 338 243 NA NA NA NA NA NA 139 659 543 NA NA NA NA NA NA 2547 4168 2605 NA NA NA NA NA NA 2849 2697 3110 NA NA NA NA NA NA
1560636000.0 250200.118 61 481 288 137 NA NA NA NA NA 136 850 625 263 NA NA NA NA NA 2437 5332 3494 1023 NA NA NA NA NA 2444 2919 2365 1515 NA NA NA NA NA
1560636000.0 250200.17 NA 355 437 0 NA NA NA NA NA NA 769 748 0 NA NA NA NA NA NA 15307 3772 1099 NA NA NA NA NA NA 10002 3173 1694 NA NA NA NA NA
1560636000.0 250200.18 NA 521 525 0 NA NA NA NA NA NA 1001 843 0 NA NA NA NA NA NA 24850 5052 1906 NA NA NA NA NA NA 9448 2978 1980 NA NA NA NA NA
1560636000.0 250202.0 NA 303 413 0 NA NA NA NA NA NA 719 749 0 NA NA NA NA NA NA 13619 3867 650 NA NA NA NA NA NA 9302 4122 1397 NA NA NA NA NA
1560636000.0 250202.1 NA 277 290 424 0 NA NA NA NA NA 589 679 701 0 NA NA NA NA NA 3026 13187 4021 674 NA NA NA NA NA 3410 6477 3137 781 NA NA NA NA
1560636000.0 250202.118 64 479 292 143 NA NA NA NA NA 138 820 589 262 NA NA NA NA NA 3168 5429 3366 1029 NA NA NA NA NA 2752 2775 2401 1443 NA NA NA NA NA
1560636000.0 250202.17 NA 361 466 0 NA NA NA NA NA NA 708 761 0 NA NA NA NA NA NA 16725 4504 1139 NA NA NA NA NA NA 10438 5774 1828 NA NA NA NA NA
1560636000.0 250202.171 NA 311 350 451 0 NA NA NA NA NA 657 701 727 0 NA NA NA NA NA 5102 17598 4569 1136 NA NA NA NA NA 4119 7281 4323 1328 NA NA NA NA
1560636000.0 250202.18 NA 530 552 0 NA NA NA NA NA NA 985 824 0 NA NA NA NA NA NA 25089 5951 1961 NA NA NA NA NA NA 10618 3248 2062 NA NA NA NA NA
1560636000.0 250203.0 NA 296 403 0 NA NA NA NA NA NA 679 682 0 NA NA NA NA NA NA 13290 3478 709 NA NA NA NA NA NA 9236 3103 1333 NA NA NA NA NA
1560636000.0 250203.17 NA 371 464 0 NA NA NA NA NA NA 730 712 0 NA NA NA NA NA NA 16048 3966 1088 NA NA NA NA NA NA 5438 2848 1180 NA NA NA NA NA
1560636000.0 250204.0 NA 300 419 0 NA NA NA NA NA NA 729 709 0 NA NA NA NA NA NA 13468 3901 714 NA NA NA NA NA NA 9514 3177 1265 NA NA NA NA NA
1560636000.0 250204.17 NA 367 459 0 NA NA NA NA NA NA 782 778 0 NA NA NA NA NA NA 16352 4224 1083 NA NA NA NA NA NA 5449 2893 1206 NA NA NA NA NA
1560636000.0 250204.18 NA 521 530 0 NA NA NA NA NA NA 995 808 0 NA NA NA NA NA NA 24864 5283 1886 NA NA NA NA NA NA 9118 3039 1951 NA NA NA NA NA
1560636000.0 250205.0 NA 303 405 0 NA NA NA NA NA NA 712 649 0 NA NA NA NA NA NA 13015 3489 713 NA NA NA NA NA NA 8787 3618 1377 NA NA NA NA NA
1560636000.0 250205.17 NA 352 442 0 NA NA NA NA NA NA 841 696 0 NA NA NA NA NA NA 16576 4015 1108 NA NA NA NA NA NA 10694 3945 1731 NA NA NA NA NA
1560636000.0 250205.18 NA 508 559 0 NA NA NA NA NA NA 982 811 0 NA NA NA NA NA NA 25148 5237 1997 NA NA NA NA NA NA 8736 3033 2063 NA NA NA NA NA
1560636000.0 250206.0 NA 298 415 0 NA NA NA NA NA NA 696 688 0 NA NA NA NA NA NA 12929 3952 702 NA NA NA NA NA NA 7527 3071 1298 NA NA NA NA NA
1560636000.0 250206.118 61 458 288 141 NA NA NA NA NA 136 804 648 275 NA NA NA NA NA 1498 4518 2667 1003 NA NA NA NA NA 1748 2536 2062 1358 NA NA NA NA NA
1560636000.0 250206.17 NA 369 462 0 NA NA NA NA NA NA 732 704 0 NA NA NA NA NA NA 15654 3734 1055 NA NA NA NA NA NA 5249 3102 1199 NA NA NA NA NA
1560636000.0 250206.18 NA 515 595 0 NA NA NA NA NA NA 970 847 0 NA NA NA NA NA NA 25669 5649 1852 NA NA NA NA NA NA 10033 3272 1913 NA NA NA NA NA
1560636000.0 250207.0 NA 289 409 0 NA NA NA NA NA NA 651 631 0 NA NA NA NA NA NA 12925 3372 726 NA NA NA NA NA NA 9329 3726 1086 NA NA NA NA NA
1560636000.0 250207.17 NA 350 437 0 NA NA NA NA NA NA 701 759 0 NA NA NA NA NA NA 15035 3674 1130 NA NA NA NA NA NA 11528 4195 1712 NA NA NA NA NA
1560636000.0 250207.18 NA 500 520 0 NA NA NA NA NA NA 969 798 0 NA NA NA NA NA NA 23616 4607 1884 NA NA NA NA NA NA 8856 2909 1973 NA NA NA NA NA
1560636000.0 250208.17 NA 366 481 0 NA NA NA NA NA NA 724 805 0 NA NA NA NA NA NA 17576 5369 1146 NA NA NA NA NA NA 9372 5756 1771 NA NA NA NA NA
1560636000.0 250208.18 NA 555 563 0 NA NA NA NA NA NA 1069 866 0 NA NA NA NA NA NA 27537 6896 1798 NA NA NA NA NA NA 12606 3577 1876 NA NA NA NA NA
1560636000.0 250399.0 204 NA NA NA NA NA NA NA NA 514 NA NA NA NA NA NA NA NA 1199 NA NA NA NA NA NA NA NA 1091 NA NA NA NA NA NA NA NA
1560636000.0 250399.17 281 NA NA NA NA NA NA NA NA 606 NA NA NA NA NA NA NA NA 1539 NA NA NA NA NA NA NA NA 1183 NA NA NA NA NA NA NA NA
1560636000.0 250399.18 285 NA NA NA NA NA NA NA NA 661 NA NA NA NA NA NA NA NA 1573 NA NA NA NA NA NA NA NA 3095 NA NA NA NA NA NA NA NA
1560636000.0 250400.0 333 0 123 NA NA NA NA NA NA 819 0 217 NA NA NA NA NA NA 1701 312 720 NA NA NA NA NA NA 2268 1224 1015 NA NA NA NA NA NA
1560636000.0 250400.17 411 0 129 NA NA NA NA NA NA 896 0 222 NA NA NA NA NA NA 2210 286 671 NA NA NA NA NA NA 1788 393 698 NA NA NA NA NA NA
1560636000.0 250400.18 422 0 130 NA NA NA NA NA NA 916 0 220 NA NA NA NA NA NA 2451 306 682 NA NA NA NA NA NA 1986 388 706 NA NA NA NA NA NA
1560636000.0 250402.0 340 0 128 NA NA NA NA NA NA 829 0 227 NA NA NA NA NA NA 1821 311 852 NA NA NA NA NA NA 2492 985 2667 NA NA NA NA NA NA
1560636000.0 250402.1 202 329 0 NA NA NA NA NA NA 567 825 0 NA NA NA NA NA NA 1235 1771 298 NA NA NA NA NA NA 2480 2567 708 NA NA NA NA NA NA
1560636000.0 250402.17 404 0 129 NA NA NA NA NA NA 902 0 229 NA NA NA NA NA NA 2327 329 818 NA NA NA NA NA NA 2925 582 1800 NA NA NA NA NA NA
1560636000.0 250402.171 274 397 0 NA NA NA NA NA NA 638 896 0 NA NA NA NA NA NA 1475 2309 339 NA NA NA NA NA NA 1913 2937 804 NA NA NA NA NA NA
1560636000.0 250402.18 423 0 134 NA NA NA NA NA NA 904 0 233 NA NA NA NA NA NA 2404 291 771 NA NA NA NA NA NA 2869 377 800 NA NA NA NA NA NA
1560636000.0 250402.181 280 407 0 NA NA NA NA NA NA 658 898 0 NA NA NA NA NA NA 1617 2326 337 NA NA NA NA NA NA 1724 2964 1010 NA NA NA NA NA NA
1560636000.0 250403.0 335 0 124 NA NA NA NA NA NA 816 0 217 NA NA NA NA NA NA 1808 311 830 NA NA NA NA NA NA 2462 1130 2168 NA NA NA NA NA NA
1560636000.0 250403.17 415 0 135 NA NA NA NA NA NA 892 0 224 NA NA NA NA NA NA 2332 274 773 NA NA NA NA NA NA 2011 430 838 NA NA NA NA NA NA
1560636000.0 250403.18 446 0 136 NA NA NA NA NA NA 917 0 221 NA NA NA NA NA NA 1800 258 814 NA NA NA NA NA NA 1629 365 1231 NA NA NA NA NA NA
1560636000.0 250405.0 366 0 122 NA NA NA NA NA NA 817 0 218 NA NA NA NA NA NA 1870 243 681 NA NA NA NA NA NA 1755 336 738 NA NA NA NA NA NA
1560636000.0 250405.17 433 0 128 NA NA NA NA NA NA 944 0 220 NA NA NA NA NA NA 2045 277 739 NA NA NA NA NA NA 1712 346 2629 NA NA NA NA NA NA
1560636000.0 250405.18 412 0 121 NA NA NA NA NA NA 903 0 217 NA NA NA NA NA NA 2239 322 773 NA NA NA NA NA NA 3072 649 1473 NA NA NA NA NA NA
1560636000.0 250406.0 357 0 129 NA NA NA NA NA NA 872 0 221 NA NA NA NA NA NA 1738 252 636 NA NA NA NA NA NA 1583 447 706 NA NA NA NA NA NA
1560636000.0 250406.17 398 0 121 NA NA NA NA NA NA 903 0 220 NA NA NA NA NA NA 1963 304 773 NA NA NA NA NA NA 3634 443 2253 NA NA NA NA NA NA
1560636000.0 250406.18 407 0 122 NA NA NA NA NA NA 895 0 223 NA NA NA NA NA NA 1989 313 726 NA NA NA NA NA NA 2803 657 1412 NA NA NA NA NA NA
1560636000.0 250407.0 303 0 128 NA NA NA NA NA NA 816 0 209 NA NA NA NA NA NA 1611 237 769 NA NA NA NA NA NA 1525 331 843 NA NA NA NA NA NA
1560636000.0 250407.17 368 0 131 NA NA NA NA NA NA 852 0 224 NA NA NA NA NA NA 2031 271 696 NA NA NA NA NA NA 1726 389 2251 NA NA NA NA NA NA
1560636000.0 250407.18 364 0 121 NA NA NA NA NA NA 864 0 212 NA NA NA NA NA NA 2126 353 796 NA NA NA NA NA NA 3350 1491 1904 NA NA NA NA NA NA
1560636000.0 250408.0 349 0 133 NA NA NA NA NA NA 799 0 227 NA NA NA NA NA NA 1888 272 721 NA NA NA NA NA NA 1934 378 766 NA NA NA NA NA NA
1560636000.0 250408.17 417 0 134 NA NA NA NA NA NA 945 0 234 NA NA NA NA NA NA 2369 284 802 NA NA NA NA NA NA 1864 415 811 NA NA NA NA NA NA
1560636000.0 250408.18 412 0 131 NA NA NA NA NA NA 927 0 228 NA NA NA NA NA NA 2480 326 884 NA NA NA NA NA NA 3364 1108 2342 NA NA NA NA NA NA
1560636000.0 250409.0 353 0 141 NA NA NA NA NA NA 838 0 223 NA NA NA NA NA NA 2193 271 846 NA NA NA NA NA NA 2030 795 773 NA NA NA NA NA NA
1560636000.0 250409.17 414 0 131 NA NA NA NA NA NA 879 0 227 NA NA NA NA NA NA 2777 381 926 NA NA NA NA NA NA 4265 1473 1377 NA NA NA NA NA NA
1560636000.0 250409.18 421 0 132 NA NA NA NA NA NA 903 0 225 NA NA NA NA NA NA 2682 334 921 NA NA NA NA NA NA 3061 677 1460 NA NA NA NA NA NA
1560636000.0 25200.0 NA 308 542 0 NA NA NA NA NA NA 661 905 0 NA NA NA NA NA NA 3296 4600 841 NA NA NA NA NA NA 2528 3712 1106 NA NA NA NA NA
1560636000.0 25202.0 NA 300 514 0 NA NA NA NA NA NA 708 843 0 NA NA NA NA NA NA 2977 4587 678 NA NA NA NA NA NA 1559 3681 838 NA NA NA NA NA
1560636000.0 25203.0 NA 298 563 0 NA NA NA NA NA NA 740 900 0 NA NA NA NA NA NA 2998 4661 731 NA NA NA NA NA NA 2039 3031 840 NA NA NA NA NA
1560636000.0 25204.0 NA 321 563 0 NA NA NA NA NA NA 746 886 0 NA NA NA NA NA NA 2830 4442 676 NA NA NA NA NA NA 1328 2862 949 NA NA NA NA NA
1560636000.0 25205.0 NA 293 554 0 NA NA NA NA NA NA 666 886 0 NA NA NA NA NA NA 3369 4588 817 NA NA NA NA NA NA 2931 3441 1106 NA NA NA NA NA
1560636000.0 25206.0 NA 328 613 0 NA NA NA NA NA NA 705 900 0 NA NA NA NA NA NA 3114 4658 713 NA NA NA NA NA NA 1747 3268 874 NA NA NA NA NA
1560636000.0 25207.0 NA 311 521 0 NA NA NA NA NA NA 728 887 0 NA NA NA NA NA NA 2908 4160 665 NA NA NA NA NA NA 2501 3231 764 NA NA NA NA NA
1560636000.0 25208.0 NA 317 578 0 NA NA NA NA NA NA 705 886 0 NA NA NA NA NA NA 3414 5583 715 NA NA NA NA NA NA 2584 3260 846 NA NA NA NA NA
1560636000.0 25209.0 NA 315 569 0 NA NA NA NA NA NA 719 905 0 NA NA NA NA NA NA 2998 4783 737 NA NA NA NA NA NA 1919 4047 949 NA NA NA NA NA
