Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1365.0 NA 153 354 0 NA NA NA NA NA NA 463 690 0 NA NA NA NA NA NA 558 1959 597 NA NA NA NA NA NA 451 2071 868 NA NA NA NA NA
1560636000.0 1366.0 NA 145 356 0 NA NA NA NA NA NA 526 682 0 NA NA NA NA NA NA 679 1834 572 NA NA NA NA NA NA 988 1883 668 NA NA NA NA NA
1560636000.0 137.8 NA 258 522 NA 266 513 0 NA NA NA 452 906 NA 423 832 0 NA NA NA 3774 19476 NA 3857 19115 2002 NA NA NA 2870 8916 NA 2454 7342 2109 NA NA
1560636000.0 139901.0 NA 148 354 0 NA NA NA NA NA NA 488 729 0 NA NA NA NA NA NA 603 1903 575 NA NA NA NA NA NA 664 1995 814 NA NA NA NA NA
1560636000.0 139902.0 NA 153 354 0 NA NA NA NA NA NA 448 688 0 NA NA NA NA NA NA 713 2170 651 NA NA NA NA NA NA 1219 2220 927 NA NA NA NA NA
1560636000.0 13992501.0 NA 294 563 0 NA NA NA NA NA NA 694 905 0 NA NA NA NA NA NA 2932 4474 692 NA NA NA NA NA NA 2321 3007 872 NA NA NA NA NA
1560636000.0 13992502.0 NA 282 505 0 NA NA NA NA NA NA 632 824 0 NA NA NA NA NA NA 2939 4320 696 NA NA NA NA NA NA 2830 3463 882 NA NA NA NA NA
1560636000.0 14.0 NA 130 324 0 NA NA NA NA NA NA 515 634 0 NA NA NA NA NA NA 2582 4647 519 NA NA NA NA NA NA 1678 2670 589 NA NA NA NA NA
1560636000.0 140.0 69 124 199 0 NA NA NA NA NA 142 447 320 0 NA NA NA NA NA 4486 630 1005 314 NA NA NA NA NA 5661 433 2218 396 NA NA NA NA NA
1560636000.0 140.51 NA 30 209 0 NA NA NA NA NA NA 113 343 0 NA NA NA NA NA NA 772 1905 403 NA NA NA NA NA NA 1826 3133 934 NA NA NA NA NA
1560636000.0 140.52 NA 259 227 0 NA NA NA NA NA NA 417 335 0 NA NA NA NA NA NA 2374 1707 347 NA NA NA NA NA NA 1824 1686 569 NA NA NA NA NA
1560636000.0 140.53 NA 281 0 NA NA NA NA NA NA NA 469 0 NA NA NA NA NA NA NA 3241 439 NA NA NA NA NA NA NA 1990 871 NA NA NA NA NA NA
1560636000.0 140.54 NA 276 0 NA NA NA NA NA NA NA 548 0 NA NA NA NA NA NA NA 1786 442 NA NA NA NA NA NA NA 1828 610 NA NA NA NA NA NA
1560636000.0 140.55 NA 70 60 357 0 NA NA NA NA NA 167 147 598 0 NA NA NA NA NA 1783 2219 13603 353 NA NA NA NA NA 1769 1289 4812 467 NA NA NA NA
1560636000.0 140.56 NA 702 0 NA NA NA NA NA NA NA 1124 0 NA NA NA NA NA NA NA 20613 897 NA NA NA NA NA NA NA 10527 1751 NA NA NA NA NA NA
1560636000.0 140.57 NA 452 0 NA NA NA NA NA NA NA 797 0 NA NA NA NA NA NA NA 3244 685 NA NA NA NA NA NA NA 2349 762 NA NA NA NA NA NA
1560636000.0 144.6 NA 295 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 3053 NA NA NA NA NA NA NA NA 2905 NA NA NA NA NA NA NA
1560636000.0 145.0 71 117 199 0 NA NA NA NA NA 139 418 321 0 NA NA NA NA NA 2079 385 754 369 NA NA NA NA NA 2759 403 1362 1165 NA NA NA NA NA
1560636000.0 148.0 52 125 350 0 NA NA NA NA NA 114 433 648 0 NA NA NA NA NA 1141 1113 1975 878 NA NA NA NA NA 978 2046 2284 991 NA NA NA NA NA
1560636000.0 149.0 54 139 341 0 NA NA NA NA NA 121 465 647 0 NA NA NA NA NA 1085 916 2252 1064 NA NA NA NA NA 1698 870 3276 1311 NA NA NA NA NA
1560636000.0 15.0 NA 122 285 0 NA NA NA NA NA NA 466 553 0 NA NA NA NA NA NA 1519 2156 483 NA NA NA NA NA NA 745 1956 593 NA NA NA NA NA
1560636000.0 150.0 65 147 243 0 NA NA NA NA NA 128 480 386 0 NA NA NA NA NA 3144 918 864 400 NA NA NA NA NA 3826 669 1031 494 NA NA NA NA NA
1560636000.0 158.0 62 194 367 70 0 NA NA NA NA 129 566 687 121 0 NA NA NA NA 2833 1401 2757 240 1306 NA NA NA NA 4964 1779 2869 357 1881 NA NA NA NA
1560636000.0 158.1 NA 203 358 0 NA NA NA NA NA NA 527 702 0 NA NA NA NA NA NA 1454 2686 1255 NA NA NA NA NA NA 2763 3087 1337 NA NA NA NA NA
1560636000.0 158.2 NA 201 362 0 NA NA NA NA NA NA 550 697 0 NA NA NA NA NA NA 2071 2765 1336 NA NA NA NA NA NA 2763 3724 1889 NA NA NA NA NA
1560636000.0 158.3 NA 208 383 0 NA NA NA NA NA NA 545 604 0 NA NA NA NA NA NA 2040 3492 1406 NA NA NA NA NA NA 2593 3771 1511 NA NA NA NA NA
1560636000.0 16.0 NA 123 313 0 NA NA NA NA NA NA 486 555 0 NA NA NA NA NA NA 1653 2566 718 NA NA NA NA NA NA 847 2327 1097 NA NA NA NA NA
1560636000.0 17.0 NA 120 286 0 NA NA NA NA NA NA 474 614 0 NA NA NA NA NA NA 1552 2430 493 NA NA NA NA NA NA 905 2768 641 NA NA NA NA NA
1560636000.0 18.0 NA 116 290 0 NA NA NA NA NA NA 436 549 0 NA NA NA NA NA NA 1596 2028 477 NA NA NA NA NA NA 905 1991 548 NA NA NA NA NA
1560636000.0 19.0 NA 118 286 0 NA NA NA NA NA NA 471 642 0 NA NA NA NA NA NA 1667 1968 488 NA NA NA NA NA NA 1057 1891 669 NA NA NA NA NA
1560636000.0 2.0 86 109 232 NA NA NA NA NA NA 178 427 548 NA NA NA NA NA NA 2691 513 1386 NA NA NA NA NA NA 1611 415 1532 NA NA NA NA NA NA
1560636000.0 20.0 NA 112 282 0 NA NA NA NA NA NA 464 542 0 NA NA NA NA NA NA 1891 2575 646 NA NA NA NA NA NA 1560 2628 829 NA NA NA NA NA
1560636000.0 200.0 NA 176 364 0 NA NA NA NA NA NA 546 668 0 NA NA NA NA NA NA 867 2411 509 NA NA NA NA NA NA 864 2324 615 NA NA NA NA NA
1560636000.0 20034.0 NA 299 382 0 NA NA NA NA NA NA 521 659 0 NA NA NA NA NA NA 2452 2635 635 NA NA NA NA NA NA 1518 2398 693 NA NA NA NA NA
1560636000.0 20034.1 NA 296 213 0 NA NA NA NA NA NA 529 314 0 NA NA NA NA NA NA 2655 1117 279 NA NA NA NA NA NA 1743 1332 416 NA NA NA NA NA
1560636000.0 20034.11 NA 289 376 0 NA NA NA NA NA NA 533 665 0 NA NA NA NA NA NA 2684 2919 760 NA NA NA NA NA NA 2359 2772 1130 NA NA NA NA NA
1560636000.0 2017.1 371 0 117 NA NA NA NA NA NA 899 0 216 NA NA NA NA NA NA 1843 361 763 NA NA NA NA NA NA 2030 996 1154 NA NA NA NA NA NA
1560636000.0 2017.11 379 0 123 NA NA NA NA NA NA 881 0 221 NA NA NA NA NA NA 2211 359 853 NA NA NA NA NA NA 3533 654 1486 NA NA NA NA NA NA
1560636000.0 2017.12 396 0 132 NA NA NA NA NA NA 866 0 223 NA NA NA NA NA NA 1445 261 565 NA NA NA NA NA NA 1306 366 711 NA NA NA NA NA NA
1560636000.0 2017.13 384 0 NA NA NA NA NA NA NA 923 0 NA NA NA NA NA NA NA 1857 357 NA NA NA NA NA NA NA 1835 656 NA NA NA NA NA NA NA
1560636000.0 2017.2 332 0 122 NA NA NA NA NA NA 831 0 215 NA NA NA NA NA NA 1648 250 547 NA NA NA NA NA NA 2096 330 736 NA NA NA NA NA NA
1560636000.0 2017.3 339 0 126 NA NA NA NA NA NA 859 0 215 NA NA NA NA NA NA 1243 297 593 NA NA NA NA NA NA 1222 447 854 NA NA NA NA NA NA
1560636000.0 2017.4 381 0 130 NA NA NA NA NA NA 865 0 203 NA NA NA NA NA NA 2045 263 574 NA NA NA NA NA NA 2447 421 663 NA NA NA NA NA NA
1560636000.0 2017.5 388 0 131 NA NA NA NA NA NA 859 0 218 NA NA NA NA NA NA 1864 274 601 NA NA NA NA NA NA 1963 463 815 NA NA NA NA NA NA
1560636000.0 2017.6 369 0 121 NA NA NA NA NA NA 915 0 222 NA NA NA NA NA NA 1890 338 864 NA NA NA NA NA NA 2262 426 2413 NA NA NA NA NA NA
1560636000.0 2017.7 395 0 126 NA NA NA NA NA NA 918 0 213 NA NA NA NA NA NA 1372 286 611 NA NA NA NA NA NA 1312 440 871 NA NA NA NA NA NA
1560636000.0 2017.8 181 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 582 NA NA NA NA NA NA NA NA 1648 NA NA NA NA NA NA NA NA
1560636000.0 2017.9 363 0 116 NA NA NA NA NA NA 916 0 211 NA NA NA NA NA NA 1718 359 688 NA NA NA NA NA NA 2060 791 1181 NA NA NA NA NA NA
1560636000.0 2018.1 368 0 119 NA NA NA NA NA NA 916 0 214 NA NA NA NA NA NA 1964 369 769 NA NA NA NA NA NA 2365 838 1562 NA NA NA NA NA NA
1560636000.0 2018.11 412 0 133 NA NA NA NA NA NA 916 0 223 NA NA NA NA NA NA 1799 274 677 NA NA NA NA NA NA 1657 390 753 NA NA NA NA NA NA
1560636000.0 2018.12 383 0 123 NA NA NA NA NA NA 860 0 206 NA NA NA NA NA NA 2292 270 716 NA NA NA NA NA NA 2475 368 1350 NA NA NA NA NA NA
1560636000.0 2018.13 383 0 NA NA NA NA NA NA NA 893 0 NA NA NA NA NA NA NA 1854 353 NA NA NA NA NA NA NA 2763 795 NA NA NA NA NA NA NA
1560636000.0 2018.2 325 0 121 NA NA NA NA NA NA 862 0 208 NA NA NA NA NA NA 1712 332 716 NA NA NA NA NA NA 2181 595 1172 NA NA NA NA NA NA
1560636000.0 2018.3 322 0 114 NA NA NA NA NA NA 871 0 212 NA NA NA NA NA NA 1696 341 772 NA NA NA NA NA NA 2180 676 2384 NA NA NA NA NA NA
1560636000.0 2018.4 388 0 127 NA NA NA NA NA NA 846 0 217 NA NA NA NA NA NA 1631 263 552 NA NA NA NA NA NA 2067 370 832 NA NA NA NA NA NA
1560636000.0 2018.5 375 0 127 NA NA NA NA NA NA 863 0 214 NA NA NA NA NA NA 1913 261 586 NA NA NA NA NA NA 2007 418 841 NA NA NA NA NA NA
1560636000.0 2018.6 368 0 121 NA NA NA NA NA NA 859 0 219 NA NA NA NA NA NA 1975 387 773 NA NA NA NA NA NA 2807 1048 1441 NA NA NA NA NA NA
1560636000.0 2018.7 388 0 123 NA NA NA NA NA NA 866 0 205 NA NA NA NA NA NA 1912 264 570 NA NA NA NA NA NA 1897 398 773 NA NA NA NA NA NA
1560636000.0 2018.8 179 NA NA NA NA NA NA NA NA 291 NA NA NA NA NA NA NA NA 614 NA NA NA NA NA NA NA NA 2423 NA NA NA NA NA NA NA NA
1560636000.0 2018.9 365 0 121 NA NA NA NA NA NA 877 0 213 NA NA NA NA NA NA 1807 352 717 NA NA NA NA NA NA 3395 585 1410 NA NA NA NA NA NA
1560636000.0 202.0 NA 175 372 0 NA NA NA NA NA NA 520 666 0 NA NA NA NA NA NA 986 2538 559 NA NA NA NA NA NA 1273 2298 803 NA NA NA NA NA
1560636000.0 20234.99 NA 610 757 972 0 NA NA NA NA NA 991 1084 1493 0 NA NA NA NA NA 10707 8398 19980 646 NA NA NA NA NA 5758 3206 6467 687 NA NA NA NA
1560636000.0 203.0 NA 171 363 0 NA NA NA NA NA NA 503 622 0 NA NA NA NA NA NA 1005 2682 504 NA NA NA NA NA NA 726 2345 581 NA NA NA NA NA
1560636000.0 204.0 88 166 346 0 NA NA NA NA NA 183 541 698 0 NA NA NA NA NA 2416 1289 2496 507 NA NA NA NA NA 1716 824 2094 643 NA NA NA NA NA
1560636000.0 20434.0 92 310 388 0 NA NA NA NA NA 175 507 681 0 NA NA NA NA NA 6366 2800 3000 753 NA NA NA NA NA 3721 2053 2761 1060 NA NA NA NA NA
1560636000.0 205.0 NA 178 357 0 NA NA NA NA NA NA 493 698 0 NA NA NA NA NA NA 968 2322 534 NA NA NA NA NA NA 966 2082 906 NA NA NA NA NA
1560636000.0 21.0 NA 101 272 0 NA NA NA NA NA NA 475 541 0 NA NA NA NA NA NA 1839 2915 638 NA NA NA NA NA NA 3073 5760 1302 NA NA NA NA NA
1560636000.0 21234.0 83 289 380 0 NA NA NA NA NA 153 517 681 0 NA NA NA NA NA 6108 2693 3142 750 NA NA NA NA NA 3751 2197 2852 1013 NA NA NA NA NA
1560636000.0 21234.11 90 289 390 0 NA NA NA NA NA 172 520 681 0 NA NA NA NA NA 6109 2685 2902 769 NA NA NA NA NA 3856 1821 2629 996 NA NA NA NA NA
1560636000.0 22.0 NA 124 293 0 NA NA NA NA NA NA 499 575 0 NA NA NA NA NA NA 1764 2642 519 NA NA NA NA NA NA 878 2074 622 NA NA NA NA NA
1560636000.0 22434.0 97 289 392 0 NA NA NA NA NA 169 497 633 0 NA NA NA NA NA 6698 3037 3594 772 NA NA NA NA NA 4519 2926 2846 998 NA NA NA NA NA
1560636000.0 23.0 NA 134 308 0 NA NA NA NA NA NA 457 584 0 NA NA NA NA NA NA 2048 3135 560 NA NA NA NA NA NA 1582 2745 675 NA NA NA NA NA
1560636000.0 24.0 NA 134 324 0 NA NA NA NA NA NA 479 675 0 NA NA NA NA NA NA 2656 4291 643 NA NA NA NA NA NA 1333 2805 962 NA NA NA NA NA
1560636000.0 24034.0 73 262 363 0 NA NA NA NA NA 139 514 666 0 NA NA NA NA NA 6286 2341 2701 565 NA NA NA NA NA 3284 1700 2572 684 NA NA NA NA NA
1560636000.0 25.0 NA 126 321 0 73 NA NA NA NA NA 483 646 0 136 NA NA NA NA NA 2681 4943 612 303 NA NA NA NA NA 2269 3289 671 450 NA NA NA NA
1560636000.0 250199.0 281 NA NA NA NA NA NA NA NA 625 NA NA NA NA NA NA NA NA 2955 NA NA NA NA NA NA NA NA 2390 NA NA NA NA NA NA NA NA
1560636000.0 250199.17 310 NA NA NA NA NA NA NA NA 651 NA NA NA NA NA NA NA NA 4489 NA NA NA NA NA NA NA NA 2156 NA NA NA NA NA NA NA NA
1560636000.0 250199.18 363 NA NA NA NA NA NA NA NA 786 NA NA NA NA NA NA NA NA 6009 NA NA NA NA NA NA NA NA 2942 NA NA NA NA NA NA NA NA
1560636000.0 250200.0 NA 309 427 0 NA NA NA NA NA NA 714 752 0 NA NA NA NA NA NA 11288 2948 569 NA NA NA NA NA NA 6909 2257 675 NA NA NA NA NA
1560636000.0 250200.1 85 285 269 NA NA NA NA NA NA 168 626 531 NA NA NA NA NA NA 2474 1664 2167 NA NA NA NA NA NA 2587 1044 2365 NA NA NA NA NA NA
1560636000.0 250200.117 68 359 293 NA NA NA NA NA NA 142 632 589 NA NA NA NA NA NA 2306 3276 2167 NA NA NA NA NA NA 2123 1347 1656 NA NA NA NA NA NA
1560636000.0 250200.118 61 481 288 137 NA NA NA NA NA 136 850 625 263 NA NA NA NA NA 2437 5332 3494 1023 NA NA NA NA NA 2444 2919 2365 1515 NA NA NA NA NA
1560636000.0 250200.17 NA 361 445 0 NA NA NA NA NA NA 766 743 0 NA NA NA NA NA NA 15287 4069 1147 NA NA NA NA NA NA 6573 3384 1652 NA NA NA NA NA
1560636000.0 250200.18 NA 525 542 0 NA NA NA NA NA NA 931 808 0 NA NA NA NA NA NA 22554 4525 1659 NA NA NA NA NA NA 10715 2907 1710 NA NA NA NA NA
1560636000.0 250202.0 NA 318 429 0 NA NA NA NA NA NA 664 726 0 NA NA NA NA NA NA 12587 3651 653 NA NA NA NA NA NA 4721 2700 908 NA NA NA NA NA
1560636000.0 250202.1 NA 277 290 424 0 NA NA NA NA NA 589 679 701 0 NA NA NA NA NA 3026 13187 4021 674 NA NA NA NA NA 3410 6477 3137 781 NA NA NA NA
1560636000.0 250202.118 64 479 292 143 NA NA NA NA NA 138 820 589 262 NA NA NA NA NA 3168 5429 3366 1029 NA NA NA NA NA 2752 2775 2401 1443 NA NA NA NA NA
1560636000.0 250202.17 NA 363 445 0 NA NA NA NA NA NA 816 778 0 NA NA NA NA NA NA 15555 4285 1155 NA NA NA NA NA NA 8115 3871 1594 NA NA NA NA NA
1560636000.0 250202.171 NA 329 367 480 0 NA NA NA NA NA 620 784 837 0 NA NA NA NA NA 4325 14037 3702 908 NA NA NA NA NA 3077 6681 2292 954 NA NA NA NA
1560636000.0 250202.18 NA 530 552 0 NA NA NA NA NA NA 985 824 0 NA NA NA NA NA NA 25089 5951 1961 NA NA NA NA NA NA 10618 3248 2062 NA NA NA NA NA
1560636000.0 250202.181 NA 402 521 533 0 NA NA NA NA NA 770 995 792 0 NA NA NA NA NA 5751 25610 5549 1951 NA NA NA NA NA 2461 9642 3233 2039 NA NA NA NA
1560636000.0 250203.0 NA 317 435 0 NA NA NA NA NA NA 698 708 0 NA NA NA NA NA NA 12087 3012 572 NA NA NA NA NA NA 7064 2431 679 NA NA NA NA NA
1560636000.0 250203.17 NA 380 472 0 NA NA NA NA NA NA 716 772 0 NA NA NA NA NA NA 14610 4000 990 NA NA NA NA NA NA 5360 3306 1185 NA NA NA NA NA
1560636000.0 250204.0 NA 312 435 0 NA NA NA NA NA NA 703 812 0 NA NA NA NA NA NA 11638 3078 561 NA NA NA NA NA NA 7037 2125 607 NA NA NA NA NA
1560636000.0 250204.17 NA 362 465 0 NA NA NA NA NA NA 779 772 0 NA NA NA NA NA NA 15335 4517 1161 NA NA NA NA NA NA 6877 3471 1871 NA NA NA NA NA
1560636000.0 250204.18 NA 528 537 0 NA NA NA NA NA NA 963 859 0 NA NA NA NA NA NA 21457 4764 1771 NA NA NA NA NA NA 10834 2783 1868 NA NA NA NA NA
1560636000.0 250205.0 NA 312 424 0 NA NA NA NA NA NA 716 698 0 NA NA NA NA NA NA 12642 3052 658 NA NA NA NA NA NA 4866 2246 907 NA NA NA NA NA
1560636000.0 250205.17 NA 356 453 0 NA NA NA NA NA NA 765 727 0 NA NA NA NA NA NA 15058 4095 1153 NA NA NA NA NA NA 7113 4023 1758 NA NA NA NA NA
1560636000.0 250205.18 NA 515 541 0 NA NA NA NA NA NA 950 815 0 NA NA NA NA NA NA 21835 4544 1794 NA NA NA NA NA NA 10897 2763 1892 NA NA NA NA NA
1560636000.0 250206.0 NA 310 429 0 NA NA NA NA NA NA 667 747 0 NA NA NA NA NA NA 11407 3004 568 NA NA NA NA NA NA 6172 2085 613 NA NA NA NA NA
1560636000.0 250206.118 61 458 288 141 NA NA NA NA NA 136 804 648 275 NA NA NA NA NA 1498 4518 2667 1003 NA NA NA NA NA 1748 2536 2062 1358 NA NA NA NA NA
1560636000.0 250206.17 NA 372 460 0 NA NA NA NA NA NA 750 725 0 NA NA NA NA NA NA 14074 3782 925 NA NA NA NA NA NA 7223 3035 1037 NA NA NA NA NA
1560636000.0 250206.18 NA 515 595 0 NA NA NA NA NA NA 970 847 0 NA NA NA NA NA NA 25669 5649 1852 NA NA NA NA NA NA 10033 3272 1913 NA NA NA NA NA
1560636000.0 250206.181 NA 403 510 574 0 NA NA NA NA NA 752 992 808 0 NA NA NA NA NA 5918 24429 5144 2063 NA NA NA NA NA 2471 8501 3154 2212 NA NA NA NA
1560636000.0 250207.0 NA 302 421 0 NA NA NA NA NA NA 652 699 0 NA NA NA NA NA NA 11123 2856 572 NA NA NA NA NA NA 6860 2109 715 NA NA NA NA NA
1560636000.0 250207.17 NA 354 445 0 NA NA NA NA NA NA 756 756 0 NA NA NA NA NA NA 14677 3804 1194 NA NA NA NA NA NA 6780 3334 1768 NA NA NA NA NA
1560636000.0 250207.18 NA 514 530 0 NA NA NA NA NA NA 1129 811 0 NA NA NA NA NA NA 23060 4367 1838 NA NA NA NA NA NA 10520 2916 2108 NA NA NA NA NA
1560636000.0 250208.17 NA 369 469 0 NA NA NA NA NA NA 794 801 0 NA NA NA NA NA NA 16011 5420 1248 NA NA NA NA NA NA 8486 3856 1883 NA NA NA NA NA
1560636000.0 250208.18 NA 555 563 0 NA NA NA NA NA NA 1069 866 0 NA NA NA NA NA NA 27537 6896 1798 NA NA NA NA NA NA 12606 3577 1876 NA NA NA NA NA
1560636000.0 250399.0 204 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 1088 NA NA NA NA NA NA NA NA 1969 NA NA NA NA NA NA NA NA
1560636000.0 250399.17 271 NA NA NA NA NA NA NA NA 645 NA NA NA NA NA NA NA NA 1487 NA NA NA NA NA NA NA NA 1439 NA NA NA NA NA NA NA NA
1560636000.0 250399.18 272 NA NA NA NA NA NA NA NA 614 NA NA NA NA NA NA NA NA 1535 NA NA NA NA NA NA NA NA 1813 NA NA NA NA NA NA NA NA
1560636000.0 250400.0 375 0 134 NA NA NA NA NA NA 876 0 225 NA NA NA NA NA NA 1460 234 627 NA NA NA NA NA NA 1464 319 782 NA NA NA NA NA NA
1560636000.0 250400.17 394 0 123 NA NA NA NA NA NA 954 0 219 NA NA NA NA NA NA 2129 376 769 NA NA NA NA NA NA 2379 811 1227 NA NA NA NA NA NA
1560636000.0 250400.18 411 0 125 NA NA NA NA NA NA 941 0 223 NA NA NA NA NA NA 2277 354 784 NA NA NA NA NA NA 2107 830 1622 NA NA NA NA NA NA
1560636000.0 250402.0 352 0 132 NA NA NA NA NA NA 872 0 211 NA NA NA NA NA NA 2417 237 690 NA NA NA NA NA NA 2101 321 811 NA NA NA NA NA NA
1560636000.0 250402.1 220 342 0 NA NA NA NA NA NA 504 814 0 NA NA NA NA NA NA 1040 1866 258 NA NA NA NA NA NA 881 1788 487 NA NA NA NA NA NA
1560636000.0 250402.17 436 0 132 NA NA NA NA NA NA 966 0 216 NA NA NA NA NA NA 2179 266 745 NA NA NA NA NA NA 1926 383 766 NA NA NA NA NA NA
1560636000.0 250402.171 285 423 0 NA NA NA NA NA NA 614 872 0 NA NA NA NA NA NA 1743 2732 278 NA NA NA NA NA NA 1286 2780 367 NA NA NA NA NA NA
1560636000.0 250402.18 418 0 127 NA NA NA NA NA NA 943 0 220 NA NA NA NA NA NA 2467 348 885 NA NA NA NA NA NA 2986 458 2344 NA NA NA NA NA NA
1560636000.0 250402.181 290 447 0 NA NA NA NA NA NA 591 908 0 NA NA NA NA NA NA 1694 1929 270 NA NA NA NA NA NA 1525 1465 347 NA NA NA NA NA NA
1560636000.0 250403.0 353 0 136 NA NA NA NA NA NA 825 0 216 NA NA NA NA NA NA 1884 233 610 NA NA NA NA NA NA 2052 328 787 NA NA NA NA NA NA
1560636000.0 250403.17 400 0 123 NA NA NA NA NA NA 889 0 214 NA NA NA NA NA NA 2232 367 859 NA NA NA NA NA NA 2459 660 2525 NA NA NA NA NA NA
1560636000.0 250403.18 446 0 136 NA NA NA NA NA NA 917 0 221 NA NA NA NA NA NA 1800 258 814 NA NA NA NA NA NA 1629 365 1231 NA NA NA NA NA NA
1560636000.0 250405.0 334 0 123 NA NA NA NA NA NA 922 0 212 NA NA NA NA NA NA 1768 317 759 NA NA NA NA NA NA 1899 613 1318 NA NA NA NA NA NA
1560636000.0 250405.17 441 0 136 NA NA NA NA NA NA 915 0 223 NA NA NA NA NA NA 2036 299 780 NA NA NA NA NA NA 1804 434 1081 NA NA NA NA NA NA
1560636000.0 250405.18 447 0 136 NA NA NA NA NA NA 966 0 232 NA NA NA NA NA NA 1876 263 713 NA NA NA NA NA NA 1587 362 886 NA NA NA NA NA NA
1560636000.0 250406.0 335 0 118 NA NA NA NA NA NA 853 0 218 NA NA NA NA NA NA 1660 299 726 NA NA NA NA NA NA 1989 596 1434 NA NA NA NA NA NA
1560636000.0 250406.17 406 0 131 NA NA NA NA NA NA 915 0 212 NA NA NA NA NA NA 2219 268 581 NA NA NA NA NA NA 2166 370 674 NA NA NA NA NA NA
1560636000.0 250406.18 446 0 133 NA NA NA NA NA NA 953 0 215 NA NA NA NA NA NA 1618 254 654 NA NA NA NA NA NA 1647 320 1199 NA NA NA NA NA NA
1560636000.0 250407.0 300 0 124 NA NA NA NA NA NA 813 0 218 NA NA NA NA NA NA 1691 293 727 NA NA NA NA NA NA 2635 442 1343 NA NA NA NA NA NA
1560636000.0 250407.17 357 0 120 NA NA NA NA NA NA 859 0 211 NA NA NA NA NA NA 2021 325 789 NA NA NA NA NA NA 2482 579 1516 NA NA NA NA NA NA
1560636000.0 250407.18 384 0 130 NA NA NA NA NA NA 864 0 220 NA NA NA NA NA NA 2074 241 701 NA NA NA NA NA NA 2137 323 1198 NA NA NA NA NA NA
1560636000.0 250408.0 340 0 128 NA NA NA NA NA NA 870 0 219 NA NA NA NA NA NA 2044 302 891 NA NA NA NA NA NA 2608 468 1539 NA NA NA NA NA NA
1560636000.0 250408.17 407 0 132 NA NA NA NA NA NA 891 0 230 NA NA NA NA NA NA 2537 354 874 NA NA NA NA NA NA 2855 863 1181 NA NA NA NA NA NA
1560636000.0 250408.18 451 0 139 NA NA NA NA NA NA 904 0 220 NA NA NA NA NA NA 1981 264 758 NA NA NA NA NA NA 1713 330 929 NA NA NA NA NA NA
1560636000.0 250409.0 350 0 131 NA NA NA NA NA NA 895 0 234 NA NA NA NA NA NA 2208 332 965 NA NA NA NA NA NA 2361 965 1636 NA NA NA NA NA NA
1560636000.0 250409.17 452 0 139 NA NA NA NA NA NA 902 0 224 NA NA NA NA NA NA 2217 274 1044 NA NA NA NA NA NA 1746 349 1450 NA NA NA NA NA NA
1560636000.0 250409.18 439 0 138 NA NA NA NA NA NA 914 0 224 NA NA NA NA NA NA 2621 274 1084 NA NA NA NA NA NA 2127 378 1534 NA NA NA NA NA NA
1560636000.0 25200.0 NA 319 590 0 NA NA NA NA NA NA 690 895 0 NA NA NA NA NA NA 2880 3828 553 NA NA NA NA NA NA 1318 2549 595 NA NA NA NA NA
1560636000.0 25202.0 NA 322 591 0 NA NA NA NA NA NA 708 882 0 NA NA NA NA NA NA 2562 3907 568 NA NA NA NA NA NA 1183 2428 617 NA NA NA NA NA
1560636000.0 25203.0 NA 308 557 0 NA NA NA NA NA NA 720 957 0 NA NA NA NA NA NA 3157 3825 592 NA NA NA NA NA NA 1597 2562 681 NA NA NA NA NA
1560636000.0 25204.0 NA 327 569 0 NA NA NA NA NA NA 685 938 0 NA NA NA NA NA NA 2809 3391 562 NA NA NA NA NA NA 1355 2361 606 NA NA NA NA NA
1560636000.0 25205.0 NA 314 574 0 NA NA NA NA NA NA 677 883 0 NA NA NA NA NA NA 2697 3609 555 NA NA NA NA NA NA 1205 2397 599 NA NA NA NA NA
1560636000.0 25206.0 NA 310 625 0 NA NA NA NA NA NA 716 938 0 NA NA NA NA NA NA 2858 3675 566 NA NA NA NA NA NA 2308 2271 610 NA NA NA NA NA
1560636000.0 25207.0 NA 302 564 0 NA NA NA NA NA NA 677 861 0 NA NA NA NA NA NA 3738 3751 578 NA NA NA NA NA NA 1971 2981 686 NA NA NA NA NA
1560636000.0 25208.0 NA 335 574 0 NA NA NA NA NA NA 724 953 0 NA NA NA NA NA NA 2868 4586 569 NA NA NA NA NA NA 1356 2582 606 NA NA NA NA NA
