Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 27.0 NA 140 311 0 NA NA NA NA NA NA 474 587 0 NA NA NA NA NA NA 2072 2996 954 NA NA NA NA NA NA 1188 2278 1031 NA NA NA NA NA
1560636000.0 27434.0 NA 281 388 0 NA NA NA NA NA NA 513 664 0 NA NA NA NA NA NA 2732 2873 760 NA NA NA NA NA NA 2884 2264 842 NA NA NA NA NA
1560636000.0 27434.21 NA 281 221 161 NA NA NA NA NA NA 530 504 269 NA NA NA NA NA NA 2534 1952 932 NA NA NA NA NA NA 2155 2159 1192 NA NA NA NA NA
1560636000.0 27634.21 NA 770 858 206 NA NA NA NA NA NA 1229 1436 324 NA NA NA NA NA NA 17415 28523 2292 NA NA NA NA NA NA 5813 8084 1419 NA NA NA NA NA
1560636000.0 27834.0 85 284 392 0 NA NA NA NA NA 159 501 728 0 NA NA NA NA NA 6154 2317 2938 770 NA NA NA NA NA 3299 1553 2281 851 NA NA NA NA NA
1560636000.0 28.0 NA 135 315 0 NA NA NA NA NA NA 463 694 0 NA NA NA NA NA NA 2451 3833 954 NA NA NA NA NA NA 1373 2520 1023 NA NA NA NA NA
1560636000.0 280.0 119 119 283 0 NA NA NA NA NA 247 462 560 0 NA NA NA NA NA 2164 477 1969 781 NA NA NA NA NA 1014 327 2023 832 NA NA NA NA NA
1560636000.0 281.0 122 143 322 0 NA NA NA NA NA 276 468 671 0 NA NA NA NA NA 1387 498 1954 847 NA NA NA NA NA 753 629 1762 1521 NA NA NA NA NA
1560636000.0 29.0 NA 140 315 0 NA NA NA NA NA NA 503 680 0 NA NA NA NA NA NA 2141 3379 933 NA NA NA NA NA NA 1431 2701 1025 NA NA NA NA NA
1560636000.0 30.0 NA 138 312 0 NA NA NA NA NA NA 463 631 0 NA NA NA NA NA NA 2219 3310 1022 NA NA NA NA NA NA 1703 2354 1103 NA NA NA NA NA
1560636000.0 31.0 NA 141 313 0 NA NA NA NA NA NA 462 673 0 NA NA NA NA NA NA 2158 3055 945 NA NA NA NA NA NA 1057 2356 1038 NA NA NA NA NA
1560636000.0 32.0 NA 135 313 0 NA NA NA NA NA NA 470 634 0 NA NA NA NA NA NA 2212 3431 969 NA NA NA NA NA NA 916 2637 1087 NA NA NA NA NA
1560636000.0 33.0 NA 138 307 0 NA NA NA NA NA NA 433 706 0 NA NA NA NA NA NA 2144 2788 907 NA NA NA NA NA NA 1561 2242 1022 NA NA NA NA NA
1560636000.0 35.0 NA 140 315 0 NA NA NA NA NA NA 488 586 0 NA NA NA NA NA NA 2529 3513 994 NA NA NA NA NA NA 1709 2460 1092 NA NA NA NA NA
1560636000.0 36.0 NA 131 322 0 NA NA NA NA NA NA 450 663 0 NA NA NA NA NA NA 2448 8993 1017 NA NA NA NA NA NA 1876 3900 1136 NA NA NA NA NA
1560636000.0 37.0 NA 136 328 0 NA NA NA NA NA NA 508 709 0 NA NA NA NA NA NA 2537 4439 1099 NA NA NA NA NA NA 1087 2482 1335 NA NA NA NA NA
1560636000.0 38.0 NA 137 317 0 NA NA NA NA NA NA 495 581 0 NA NA NA NA NA NA 2510 4193 965 NA NA NA NA NA NA 1212 2594 1052 NA NA NA NA NA
1560636000.0 39.0 NA 136 318 0 NA NA NA NA NA NA 492 654 0 NA NA NA NA NA NA 2906 6478 1025 NA NA NA NA NA NA 1525 3454 1263 NA NA NA NA NA
1560636000.0 4.22 NA 151 70 81 0 NA NA NA NA NA 276 130 140 0 NA NA NA NA NA 957 233 407 274 NA NA NA NA NA 851 300 391 334 NA NA NA NA
1560636000.0 4.55 NA 35 346 0 NA NA NA NA NA NA 97 665 0 NA NA NA NA NA NA 330 7761 808 NA NA NA NA NA NA 518 3576 899 NA NA NA NA NA
1560636000.0 4.57 NA 57 353 0 NA NA NA NA NA NA 122 693 0 NA NA NA NA NA NA 395 7836 833 NA NA NA NA NA NA 864 4102 894 NA NA NA NA NA
1560636000.0 4.6 NA 325 0 NA NA NA NA NA NA NA 603 0 NA NA NA NA NA NA NA 3024 894 NA NA NA NA NA NA NA 2362 1125 NA NA NA NA NA NA
1560636000.0 4.63 NA 35 340 0 NA NA NA NA NA NA 95 612 0 NA NA NA NA NA NA 296 7962 940 NA NA NA NA NA NA 745 4554 1048 NA NA NA NA NA
1560636000.0 4.65 NA 33 354 0 NA NA NA NA NA NA 95 632 0 NA NA NA NA NA NA 295 9465 812 NA NA NA NA NA NA 500 4057 997 NA NA NA NA NA
1560636000.0 4.67 NA 62 350 0 NA NA NA NA NA NA 123 698 0 NA NA NA NA NA NA 362 7557 854 NA NA NA NA NA NA 579 3466 953 NA NA NA NA NA
1560636000.0 4.68 NA 50 344 0 NA NA NA NA NA NA 112 645 0 NA NA NA NA NA NA 365 6375 864 NA NA NA NA NA NA 499 3225 1089 NA NA NA NA NA
1560636000.0 4.71 NA 37 329 0 NA NA NA NA NA NA 95 612 0 NA NA NA NA NA NA 292 5121 800 NA NA NA NA NA NA 471 3081 946 NA NA NA NA NA
1560636000.0 4.75 NA 34 336 0 NA NA NA NA NA NA 97 597 0 NA NA NA NA NA NA 289 7954 973 NA NA NA NA NA NA 727 3732 1834 NA NA NA NA NA
1560636000.0 4.76 NA 59 342 0 NA NA NA NA NA NA 128 585 0 NA NA NA NA NA NA 343 7632 835 NA NA NA NA NA NA 426 3467 925 NA NA NA NA NA
1560636000.0 4.77 NA 59 342 0 NA NA NA NA NA NA 124 676 0 NA NA NA NA NA NA 431 8621 845 NA NA NA NA NA NA 809 4068 1031 NA NA NA NA NA
1560636000.0 4000.0 NA 132 318 NA NA NA NA NA NA NA 517 589 NA NA NA NA NA NA NA 2840 5293 NA NA NA NA NA NA NA 2070 3200 NA NA NA NA NA NA
1560636000.0 4001.0 NA 174 351 NA NA NA NA NA NA NA 498 668 NA NA NA NA NA NA NA 1279 3218 NA NA NA NA NA NA NA 995 3406 NA NA NA NA NA NA
1560636000.0 4006.0 60 181 354 NA NA NA NA NA NA 130 516 669 NA NA NA NA NA NA 826 1098 2548 NA NA NA NA NA NA 1778 1009 2403 NA NA NA NA NA NA
1560636000.0 4007.0 42 0 0 NA NA NA NA NA NA 109 0 0 NA NA NA NA NA NA 484 328 1734 NA NA NA NA NA NA 1294 1369 2053 NA NA NA NA NA NA
1560636000.0 43.0 NA 138 316 0 NA NA NA NA NA NA 473 582 0 NA NA NA NA NA NA 2117 3965 1032 NA NA NA NA NA NA 1116 2530 1126 NA NA NA NA NA
1560636000.0 44.0 NA 133 317 0 NA NA NA NA NA NA 465 673 0 NA NA NA NA NA NA 2125 3553 920 NA NA NA NA NA NA 912 2363 977 NA NA NA NA NA
1560636000.0 45.0 NA 144 317 0 NA NA NA NA NA NA 482 653 0 NA NA NA NA NA NA 2296 3675 1027 NA NA NA NA NA NA 1098 2556 1134 NA NA NA NA NA
1560636000.0 5.1 319 0 NA NA NA NA NA NA NA 917 0 NA NA NA NA NA NA NA 1399 456 NA NA NA NA NA NA NA 1383 670 NA NA NA NA NA NA NA
1560636000.0 5.2 248 0 NA NA NA NA NA NA NA 776 0 NA NA NA NA NA NA NA 1305 392 NA NA NA NA NA NA NA 1706 483 NA NA NA NA NA NA NA
1560636000.0 5.3 253 0 NA NA NA NA NA NA NA 839 0 NA NA NA NA NA NA NA 1224 393 NA NA NA NA NA NA NA 1330 631 NA NA NA NA NA NA NA
1560636000.0 5.4 311 0 NA NA NA NA NA NA NA 895 0 NA NA NA NA NA NA NA 1261 406 NA NA NA NA NA NA NA 1298 636 NA NA NA NA NA NA NA
1560636000.0 5.5 307 0 NA NA NA NA NA NA NA 895 0 NA NA NA NA NA NA NA 1259 423 NA NA NA NA NA NA NA 1307 673 NA NA NA NA NA NA NA
1560636000.0 5.6 315 0 NA NA NA NA NA NA NA 791 0 NA NA NA NA NA NA NA 1346 429 NA NA NA NA NA NA NA 1399 536 NA NA NA NA NA NA NA
1560636000.0 5.7 317 0 NA NA NA NA NA NA NA 910 0 NA NA NA NA NA NA NA 1283 419 NA NA NA NA NA NA NA 1337 587 NA NA NA NA NA NA NA
1560636000.0 500199.0 221 NA NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA NA 2391 NA NA NA NA NA NA NA NA 1922 NA NA NA NA NA NA NA NA
1560636000.0 500200.0 NA 207 351 0 NA NA NA NA NA NA 606 705 0 NA NA NA NA NA NA 7959 2881 889 NA NA NA NA NA NA 4319 2143 941 NA NA NA NA NA
1560636000.0 500202.0 NA 212 351 0 NA NA NA NA NA NA 585 606 0 NA NA NA NA NA NA 8570 3109 915 NA NA NA NA NA NA 4389 2237 982 NA NA NA NA NA
1560636000.0 500203.0 NA 211 362 0 NA NA NA NA NA NA 583 705 0 NA NA NA NA NA NA 8056 2971 957 NA NA NA NA NA NA 4334 2212 1098 NA NA NA NA NA
1560636000.0 500204.0 NA 204 350 0 NA NA NA NA NA NA 569 661 0 NA NA NA NA NA NA 8519 2798 896 NA NA NA NA NA NA 4300 2080 942 NA NA NA NA NA
1560636000.0 500205.0 NA 213 355 0 NA NA NA NA NA NA 596 704 0 NA NA NA NA NA NA 8058 2932 902 NA NA NA NA NA NA 4403 2156 963 NA NA NA NA NA
1560636000.0 500206.0 NA 207 349 0 NA NA NA NA NA NA 564 663 0 NA NA NA NA NA NA 8196 2977 921 NA NA NA NA NA NA 4354 2168 991 NA NA NA NA NA
1560636000.0 500207.0 NA 192 347 0 NA NA NA NA NA NA 615 690 0 NA NA NA NA NA NA 7596 2686 854 NA NA NA NA NA NA 4123 2104 900 NA NA NA NA NA
1560636000.0 50200.0 NA 226 438 0 NA NA NA NA NA NA 623 796 0 NA NA NA NA NA NA 2225 3689 948 NA NA NA NA NA NA 1372 2786 1058 NA NA NA NA NA
1560636000.0 50202.0 NA 204 435 0 NA NA NA NA NA NA 601 815 0 NA NA NA NA NA NA 2426 4136 938 NA NA NA NA NA NA 1859 2769 1126 NA NA NA NA NA
1560636000.0 50203.0 NA 221 415 0 NA NA NA NA NA NA 557 688 0 NA NA NA NA NA NA 2497 4024 1082 NA NA NA NA NA NA 1658 3891 2383 NA NA NA NA NA
1560636000.0 50204.0 NA 218 421 0 NA NA NA NA NA NA 568 701 0 NA NA NA NA NA NA 2144 3820 937 NA NA NA NA NA NA 1464 2978 1049 NA NA NA NA NA
1560636000.0 50205.0 NA 218 440 0 NA NA NA NA NA NA 615 731 0 NA NA NA NA NA NA 2465 3794 922 NA NA NA NA NA NA 1865 2676 1016 NA NA NA NA NA
1560636000.0 50206.0 NA 222 427 0 NA NA NA NA NA NA 589 786 0 NA NA NA NA NA NA 2515 3925 987 NA NA NA NA NA NA 1754 2841 1089 NA NA NA NA NA
1560636000.0 50207.0 NA 231 424 0 NA NA NA NA NA NA 592 732 0 NA NA NA NA NA NA 2077 3525 871 NA NA NA NA NA NA 1110 2779 959 NA NA NA NA NA
1560636000.0 50208.0 NA 235 469 0 NA NA NA NA NA NA 586 814 0 NA NA NA NA NA NA 2218 4680 993 NA NA NA NA NA NA 1645 3084 1127 NA NA NA NA NA
1560636000.0 503.0 35 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 290 143 NA NA NA NA NA NA NA 807 390 NA NA NA NA NA NA NA
1560636000.0 504.0 37 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 243 130 NA NA NA NA NA NA NA 657 274 NA NA NA NA NA NA NA
1560636000.0 505.0 32 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 215 224 NA NA NA NA NA NA NA 965 805 NA NA NA NA NA NA NA
1560636000.0 506.0 37 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 338 271 NA NA NA NA NA NA NA 1392 938 NA NA NA NA NA NA NA
1560636000.0 507.0 33 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 320 132 NA NA NA NA NA NA NA 1011 357 NA NA NA NA NA NA NA
1560636000.0 508.0 31 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 167 132 NA NA NA NA NA NA NA 561 320 NA NA NA NA NA NA NA
1560636000.0 509.0 35 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 235 128 NA NA NA NA NA NA NA 833 251 NA NA NA NA NA NA NA
1560636000.0 510.0 35 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 343 140 NA NA NA NA NA NA NA 1051 303 NA NA NA NA NA NA NA
1560636000.0 511.0 38 0 NA NA NA NA NA NA NA 109 0 NA NA NA NA NA NA NA 11051 133 NA NA NA NA NA NA NA 17282 301 NA NA NA NA NA NA NA
1560636000.0 512.0 14 38 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 2227 220 127 NA NA NA NA NA NA 39238 693 228 NA NA NA NA NA NA
1560636000.0 513.0 14 37 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 591 216 141 NA NA NA NA NA NA 1839 530 742 NA NA NA NA NA NA
1560636000.0 514.0 18 34 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 431 233 135 NA NA NA NA NA NA 1351 968 260 NA NA NA NA NA NA
1560636000.0 515.0 15 33 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 2172 208 128 NA NA NA NA NA NA 39561 373 233 NA NA NA NA NA NA
1560636000.0 516.0 14 37 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 601 222 151 NA NA NA NA NA NA 1415 694 591 NA NA NA NA NA NA
1560636000.0 517.0 18 34 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 912 216 154 NA NA NA NA NA NA 2255 614 439 NA NA NA NA NA NA
1560636000.0 518.0 15 33 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 2221 202 126 NA NA NA NA NA NA 39950 318 226 NA NA NA NA NA NA
1560636000.0 519.0 15 37 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 613 204 140 NA NA NA NA NA NA 1821 305 621 NA NA NA NA NA NA
1560636000.0 520.0 15 34 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 924 267 134 NA NA NA NA NA NA 1665 888 439 NA NA NA NA NA NA
1560636000.0 521.0 14 38 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 602 230 137 NA NA NA NA NA NA 2111 429 653 NA NA NA NA NA NA
1560636000.0 522.0 15 32 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 2234 276 140 NA NA NA NA NA NA 32141 931 299 NA NA NA NA NA NA
1560636000.0 523.0 15 48 0 NA NA NA NA NA NA 61 102 0 NA NA NA NA NA NA 1049 254 155 NA NA NA NA NA NA 2361 461 289 NA NA NA NA NA NA
1560636000.0 524.0 13 39 0 NA NA NA NA NA NA 61 96 0 NA NA NA NA NA NA 931 235 144 NA NA NA NA NA NA 1942 918 322 NA NA NA NA NA NA
1560636000.0 525.0 13 34 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 617 227 145 NA NA NA NA NA NA 1354 353 244 NA NA NA NA NA NA
1560636000.0 526.0 15 37 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 2194 242 133 NA NA NA NA NA NA 39972 357 250 NA NA NA NA NA NA
1560636000.0 527.0 14 40 0 NA NA NA NA NA NA 61 96 0 NA NA NA NA NA NA 908 240 140 NA NA NA NA NA NA 1400 920 561 NA NA NA NA NA NA
1560636000.0 528.0 14 38 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 612 229 139 NA NA NA NA NA NA 2671 871 714 NA NA NA NA NA NA
1560636000.0 529.0 15 36 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 2280 215 130 NA NA NA NA NA NA 39561 390 240 NA NA NA NA NA NA
1560636000.0 530.0 13 39 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 980 213 129 NA NA NA NA NA NA 1749 627 449 NA NA NA NA NA NA
1560636000.0 531.0 63 0 NA NA NA NA NA NA NA 194 0 NA NA NA NA NA NA NA 195 125 NA NA NA NA NA NA NA 712 259 NA NA NA NA NA NA NA
1560636000.0 534.0 37 0 NA NA NA NA NA NA NA 102 0 NA NA NA NA NA NA NA 277 148 NA NA NA NA NA NA NA 1190 440 NA NA NA NA NA NA NA
1560636000.0 535.0 38 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 679 136 NA NA NA NA NA NA NA 1916 360 NA NA NA NA NA NA NA
1560636000.0 536.0 42 0 NA NA NA NA NA NA NA 107 0 NA NA NA NA NA NA NA 334 154 NA NA NA NA NA NA NA 748 262 NA NA NA NA NA NA NA
1560636000.0 541.0 43 0 NA NA NA NA NA NA NA 95 0 NA NA NA NA NA NA NA 184 234 NA NA NA NA NA NA NA 488 807 NA NA NA NA NA NA NA
1560636000.0 545.0 46 0 NA NA NA NA NA NA NA 95 0 NA NA NA NA NA NA NA 235 163 NA NA NA NA NA NA NA 1002 506 NA NA NA NA NA NA NA
1560636000.0 551.0 15 36 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 1054 268 162 NA NA NA NA NA NA 3742 477 318 NA NA NA NA NA NA
1560636000.0 552.0 13 32 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 929 233 135 NA NA NA NA NA NA 1552 710 737 NA NA NA NA NA NA
1560636000.0 554.0 13 38 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1600 251 141 NA NA NA NA NA NA 2795 1086 623 NA NA NA NA NA NA
1560636000.0 555.0 15 33 0 NA NA NA NA NA NA 61 88 0 NA NA NA NA NA NA 1088 216 152 NA NA NA NA NA NA 3745 587 684 NA NA NA NA NA NA
1560636000.0 556.0 13 36 0 NA NA NA NA NA NA 61 97 0 NA NA NA NA NA NA 371 382 137 NA NA NA NA NA NA 1611 980 508 NA NA NA NA NA NA
1560636000.0 560.0 37 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 191 126 NA NA NA NA NA NA NA 542 238 NA NA NA NA NA NA NA
1560636000.0 561.0 37 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 174 130 NA NA NA NA NA NA NA 331 272 NA NA NA NA NA NA NA
1560636000.0 562.0 13 39 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 364 199 136 NA NA NA NA NA NA 1699 508 253 NA NA NA NA NA NA
1560636000.0 7.0 55 109 135 64 0 NA NA NA NA 123 410 250 112 0 NA NA NA NA 573 329 472 211 266 NA NA NA NA 536 309 516 321 300 NA NA NA NA
1560636000.0 7.1 53 105 137 65 0 NA NA NA NA 113 412 247 113 0 NA NA NA NA 1149 662 476 230 268 NA NA NA NA 854 559 527 307 321 NA NA NA NA
1560636000.0 7.2 55 228 217 69 0 NA NA NA NA 123 595 367 123 0 NA NA NA NA 565 1551 1117 298 657 NA NA NA NA 552 1418 1113 370 723 NA NA NA NA
1560636000.0 7.21 56 157 197 64 0 NA NA NA NA 116 436 352 117 0 NA NA NA NA 555 917 642 345 389 NA NA NA NA 524 451 680 567 669 NA NA NA NA
1560636000.0 7.22 59 130 169 56 0 NA NA NA NA 117 448 278 119 0 NA NA NA NA 548 344 530 254 282 NA NA NA NA 511 285 556 356 319 NA NA NA NA
1560636000.0 7.23 60 164 207 67 0 NA NA NA NA 114 474 362 113 0 NA NA NA NA 532 654 892 231 390 NA NA NA NA 552 420 846 499 428 NA NA NA NA
1560636000.0 8.0 NA 115 147 46 0 NA NA NA NA NA 458 254 95 0 NA NA NA NA NA 1602 608 189 258 NA NA NA NA NA 667 563 231 302 NA NA NA NA
1560636000.0 8.1 63 244 221 55 0 NA NA NA NA 121 575 370 103 0 NA NA NA NA 537 1654 830 249 697 NA NA NA NA 536 1291 795 303 760 NA NA NA NA
1560636000.0 8.2 54 174 204 39 0 NA NA NA NA 114 479 364 98 0 NA NA NA NA 543 929 661 234 399 NA NA NA NA 490 495 702 644 443 NA NA NA NA
1560636000.0 9.0 NA 135 321 0 NA NA NA NA NA NA 511 702 0 NA NA NA NA NA NA 2560 4337 1014 NA NA NA NA NA NA 1505 2809 1213 NA NA NA NA NA
