Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 250406.0 335 0 117 NA NA NA NA NA NA 867 0 209 NA NA NA NA NA NA 1769 524 758 NA NA NA NA NA NA 2339 1578 1700 NA NA NA NA NA NA
1560636000.0 250406.17 400 0 121 NA NA NA NA NA NA 895 0 220 NA NA NA NA NA NA 2326 504 777 NA NA NA NA NA NA 6130 654 933 NA NA NA NA NA NA
1560636000.0 250406.18 407 0 121 NA NA NA NA NA NA 896 0 224 NA NA NA NA NA NA 2310 546 833 NA NA NA NA NA NA 2915 1229 1990 NA NA NA NA NA NA
1560636000.0 250407.0 294 0 118 NA NA NA NA NA NA 829 0 209 NA NA NA NA NA NA 1785 426 799 NA NA NA NA NA NA 2356 959 1435 NA NA NA NA NA NA
1560636000.0 250407.17 357 0 126 NA NA NA NA NA NA 850 0 217 NA NA NA NA NA NA 2250 462 816 NA NA NA NA NA NA 3324 870 1065 NA NA NA NA NA NA
1560636000.0 250407.18 366 0 121 NA NA NA NA NA NA 905 0 215 NA NA NA NA NA NA 2296 441 823 NA NA NA NA NA NA 2748 668 1204 NA NA NA NA NA NA
1560636000.0 250408.0 344 0 130 NA NA NA NA NA NA 864 0 232 NA NA NA NA NA NA 2203 490 907 NA NA NA NA NA NA 5345 638 1616 NA NA NA NA NA NA
1560636000.0 250408.17 405 0 128 NA NA NA NA NA NA 905 0 223 NA NA NA NA NA NA 2573 552 928 NA NA NA NA NA NA 2849 796 1894 NA NA NA NA NA NA
1560636000.0 250408.18 420 0 125 NA NA NA NA NA NA 918 0 230 NA NA NA NA NA NA 2666 546 887 NA NA NA NA NA NA 3173 750 1097 NA NA NA NA NA NA
1560636000.0 250409.0 351 0 130 NA NA NA NA NA NA 829 0 234 NA NA NA NA NA NA 2323 645 1035 NA NA NA NA NA NA 2460 2497 4109 NA NA NA NA NA NA
1560636000.0 250409.17 413 0 142 NA NA NA NA NA NA 885 0 231 NA NA NA NA NA NA 2881 586 979 NA NA NA NA NA NA 2749 942 1359 NA NA NA NA NA NA
1560636000.0 250409.18 420 0 133 NA NA NA NA NA NA 916 0 236 NA NA NA NA NA NA 2946 573 1069 NA NA NA NA NA NA 2816 1004 2679 NA NA NA NA NA NA
1560636000.0 25200.0 NA 323 571 0 NA NA NA NA NA NA 723 964 0 NA NA NA NA NA NA 3386 4752 1033 NA NA NA NA NA NA 1684 2711 1111 NA NA NA NA NA
1560636000.0 25202.0 NA 309 541 0 NA NA NA NA NA NA 680 893 0 NA NA NA NA NA NA 3836 4963 1081 NA NA NA NA NA NA 2584 2794 1165 NA NA NA NA NA
1560636000.0 25203.0 NA 323 575 0 NA NA NA NA NA NA 730 866 0 NA NA NA NA NA NA 3771 5137 1059 NA NA NA NA NA NA 2227 2732 1181 NA NA NA NA NA
1560636000.0 25204.0 NA 306 595 0 NA NA NA NA NA NA 666 955 0 NA NA NA NA NA NA 3954 5053 1076 NA NA NA NA NA NA 2322 2882 1182 NA NA NA NA NA
1560636000.0 25205.0 NA 315 553 0 NA NA NA NA NA NA 708 916 0 NA NA NA NA NA NA 3462 4757 968 NA NA NA NA NA NA 1821 2681 1054 NA NA NA NA NA
1560636000.0 25206.0 NA 314 619 0 NA NA NA NA NA NA 711 961 0 NA NA NA NA NA NA 3721 4969 1008 NA NA NA NA NA NA 2386 2774 1076 NA NA NA NA NA
1560636000.0 25207.0 NA 313 555 0 NA NA NA NA NA NA 688 933 0 NA NA NA NA NA NA 3455 4356 940 NA NA NA NA NA NA 1546 2588 1023 NA NA NA NA NA
1560636000.0 25208.0 NA 314 599 0 NA NA NA NA NA NA 694 864 0 NA NA NA NA NA NA 4093 5590 1095 NA NA NA NA NA NA 3256 2985 1178 NA NA NA NA NA
1560636000.0 25209.0 NA 313 563 0 NA NA NA NA NA NA 711 894 0 NA NA NA NA NA NA 3497 4830 994 NA NA NA NA NA NA 1817 2711 1085 NA NA NA NA NA
1560636000.0 25210.0 52 164 380 0 NA NA NA NA NA 128 525 656 0 NA NA NA NA NA 2252 1298 2651 1103 NA NA NA NA NA 1842 1485 2977 1348 NA NA NA NA NA
1560636000.0 25211.0 94 329 563 0 NA NA NA NA NA 181 708 868 0 NA NA NA NA NA 4474 3393 4857 986 NA NA NA NA NA 2056 1322 2693 1033 NA NA NA NA NA
1560636000.0 25211.17 71 347 585 0 NA NA NA NA NA 141 708 930 0 NA NA NA NA NA 4246 4159 5341 1372 NA NA NA NA NA 1877 1549 2872 1413 NA NA NA NA NA
1560636000.0 25211.18 68 499 706 0 NA NA NA NA NA 145 969 991 0 NA NA NA NA NA 4949 7897 7176 2439 NA NA NA NA NA 3298 3588 3731 2491 NA NA NA NA NA
1560636000.0 25212.18 70 496 716 0 NA NA NA NA NA 145 931 1084 0 NA NA NA NA NA 9009 8093 7407 3007 NA NA NA NA NA 5714 3462 3681 3260 NA NA NA NA NA
1560636000.0 25213.18 71 492 680 0 NA NA NA NA NA 145 877 1058 0 NA NA NA NA NA 9364 8563 7394 2323 NA NA NA NA NA 5745 3732 3596 2380 NA NA NA NA NA
1560636000.0 25214.0 NA 331 571 0 NA NA NA NA NA NA 673 921 0 NA NA NA NA NA NA 3499 5170 1068 NA NA NA NA NA NA 2300 2809 1148 NA NA NA NA NA
1560636000.0 25400.0 444 0 131 NA NA NA NA NA NA 913 0 231 NA NA NA NA NA NA 4507 513 826 NA NA NA NA NA NA 2471 588 1807 NA NA NA NA NA NA
1560636000.0 25403.0 450 0 130 NA NA NA NA NA NA 955 0 231 NA NA NA NA NA NA 4785 509 749 NA NA NA NA NA NA 2812 583 785 NA NA NA NA NA NA
1560636000.0 25405.0 431 0 131 NA NA NA NA NA NA 953 0 221 NA NA NA NA NA NA 4699 526 733 NA NA NA NA NA NA 3191 603 781 NA NA NA NA NA NA
1560636000.0 25406.18 567 0 136 NA NA NA NA NA NA 1099 0 219 NA NA NA NA NA NA 4307 493 633 NA NA NA NA NA NA 2226 540 713 NA NA NA NA NA NA
1560636000.0 25407.0 389 0 120 NA NA NA NA NA NA 894 0 217 NA NA NA NA NA NA 4472 505 770 NA NA NA NA NA NA 3138 1046 1857 NA NA NA NA NA NA
1560636000.0 25409.0 457 0 132 NA NA NA NA NA NA 940 0 222 NA NA NA NA NA NA 5099 551 794 NA NA NA NA NA NA 2666 665 887 NA NA NA NA NA NA
1560636000.0 26.0 NA 125 308 0 NA NA NA NA NA NA 473 591 0 NA NA NA NA NA NA 2400 3792 1072 NA NA NA NA NA NA 2429 3670 1367 NA NA NA NA NA
1560636000.0 27.0 NA 140 311 0 NA NA NA NA NA NA 474 587 0 NA NA NA NA NA NA 2072 2996 954 NA NA NA NA NA NA 1188 2278 1031 NA NA NA NA NA
1560636000.0 27434.0 NA 281 388 0 NA NA NA NA NA NA 513 664 0 NA NA NA NA NA NA 2732 2873 760 NA NA NA NA NA NA 2884 2264 842 NA NA NA NA NA
1560636000.0 27434.21 NA 271 218 155 NA NA NA NA NA NA 536 555 254 NA NA NA NA NA NA 2743 2021 1137 NA NA NA NA NA NA 2849 2101 1241 NA NA NA NA NA
1560636000.0 27634.21 NA 770 858 206 NA NA NA NA NA NA 1229 1436 324 NA NA NA NA NA NA 17415 28523 2292 NA NA NA NA NA NA 5813 8084 1419 NA NA NA NA NA
1560636000.0 27834.0 85 284 392 0 NA NA NA NA NA 159 501 728 0 NA NA NA NA NA 6154 2317 2938 770 NA NA NA NA NA 3299 1553 2281 851 NA NA NA NA NA
1560636000.0 28.0 NA 135 315 0 NA NA NA NA NA NA 463 694 0 NA NA NA NA NA NA 2451 3833 954 NA NA NA NA NA NA 1373 2520 1023 NA NA NA NA NA
1560636000.0 280.0 119 119 283 0 NA NA NA NA NA 247 462 560 0 NA NA NA NA NA 2164 477 1969 781 NA NA NA NA NA 1014 327 2023 832 NA NA NA NA NA
1560636000.0 281.0 122 143 322 0 NA NA NA NA NA 276 468 671 0 NA NA NA NA NA 1387 498 1954 847 NA NA NA NA NA 753 629 1762 1521 NA NA NA NA NA
1560636000.0 29.0 NA 140 315 0 NA NA NA NA NA NA 503 680 0 NA NA NA NA NA NA 2141 3379 933 NA NA NA NA NA NA 1431 2701 1025 NA NA NA NA NA
1560636000.0 3.0 68 107 207 NA NA NA NA NA NA 172 451 482 NA NA NA NA NA NA 5419 584 2198 NA NA NA NA NA NA 4045 1501 5169 NA NA NA NA NA NA
1560636000.0 30.0 NA 138 312 0 NA NA NA NA NA NA 463 631 0 NA NA NA NA NA NA 2219 3310 1022 NA NA NA NA NA NA 1703 2354 1103 NA NA NA NA NA
1560636000.0 31.0 NA 141 313 0 NA NA NA NA NA NA 462 673 0 NA NA NA NA NA NA 2158 3055 945 NA NA NA NA NA NA 1057 2356 1038 NA NA NA NA NA
1560636000.0 32.0 NA 125 297 0 NA NA NA NA NA NA 481 634 0 NA NA NA NA NA NA 2514 4144 1109 NA NA NA NA NA NA 1561 3597 1307 NA NA NA NA NA
1560636000.0 33.0 NA 138 307 0 NA NA NA NA NA NA 433 706 0 NA NA NA NA NA NA 2144 2788 907 NA NA NA NA NA NA 1561 2242 1022 NA NA NA NA NA
1560636000.0 35.0 NA 140 315 0 NA NA NA NA NA NA 488 586 0 NA NA NA NA NA NA 2529 3513 994 NA NA NA NA NA NA 1709 2460 1092 NA NA NA NA NA
1560636000.0 36.0 NA 131 322 0 NA NA NA NA NA NA 450 663 0 NA NA NA NA NA NA 2448 8993 1017 NA NA NA NA NA NA 1876 3900 1136 NA NA NA NA NA
1560636000.0 37.0 NA 136 328 0 NA NA NA NA NA NA 508 709 0 NA NA NA NA NA NA 2537 4439 1099 NA NA NA NA NA NA 1087 2482 1335 NA NA NA NA NA
1560636000.0 38.0 NA 137 317 0 NA NA NA NA NA NA 495 581 0 NA NA NA NA NA NA 2510 4193 965 NA NA NA NA NA NA 1212 2594 1052 NA NA NA NA NA
1560636000.0 39.0 NA 136 318 0 NA NA NA NA NA NA 492 654 0 NA NA NA NA NA NA 2906 6478 1025 NA NA NA NA NA NA 1525 3454 1263 NA NA NA NA NA
1560636000.0 4.22 NA 151 70 81 0 NA NA NA NA NA 276 130 140 0 NA NA NA NA NA 957 233 407 274 NA NA NA NA NA 851 300 391 334 NA NA NA NA
1560636000.0 4.24 NA 53 317 0 NA NA NA NA NA NA 122 559 0 NA NA NA NA NA NA 403 3770 1059 NA NA NA NA NA NA 861 2874 1191 NA NA NA NA NA
1560636000.0 4.25 NA 55 315 0 NA NA NA NA NA NA 121 603 0 NA NA NA NA NA NA 392 3710 1124 NA NA NA NA NA NA 1079 2816 1286 NA NA NA NA NA
1560636000.0 4.34 NA 62 331 0 NA NA NA NA NA NA 130 568 0 NA NA NA NA NA NA 449 4203 1246 NA NA NA NA NA NA 729 2959 1361 NA NA NA NA NA
1560636000.0 4.36 NA 56 307 0 NA NA NA NA NA NA 127 564 0 NA NA NA NA NA NA 478 4497 970 NA NA NA NA NA NA 1409 4315 1362 NA NA NA NA NA
1560636000.0 4.37 NA 51 312 0 NA NA NA NA NA NA 122 566 0 NA NA NA NA NA NA 444 5110 1036 NA NA NA NA NA NA 1479 4080 1381 NA NA NA NA NA
1560636000.0 4.55 NA 35 346 0 NA NA NA NA NA NA 97 665 0 NA NA NA NA NA NA 330 7761 808 NA NA NA NA NA NA 518 3576 899 NA NA NA NA NA
1560636000.0 4.57 NA 57 353 0 NA NA NA NA NA NA 122 693 0 NA NA NA NA NA NA 395 7836 833 NA NA NA NA NA NA 864 4102 894 NA NA NA NA NA
1560636000.0 4.6 NA 304 0 NA NA NA NA NA NA NA 548 0 NA NA NA NA NA NA NA 3236 971 NA NA NA NA NA NA NA 4480 1693 NA NA NA NA NA NA
1560636000.0 4.63 NA 35 340 0 NA NA NA NA NA NA 95 612 0 NA NA NA NA NA NA 296 7962 940 NA NA NA NA NA NA 745 4554 1048 NA NA NA NA NA
1560636000.0 4.65 NA 33 354 0 NA NA NA NA NA NA 95 632 0 NA NA NA NA NA NA 295 9465 812 NA NA NA NA NA NA 500 4057 997 NA NA NA NA NA
1560636000.0 4.67 NA 62 350 0 NA NA NA NA NA NA 123 698 0 NA NA NA NA NA NA 362 7557 854 NA NA NA NA NA NA 579 3466 953 NA NA NA NA NA
1560636000.0 4.68 NA 50 344 0 NA NA NA NA NA NA 112 645 0 NA NA NA NA NA NA 365 6375 864 NA NA NA NA NA NA 499 3225 1089 NA NA NA NA NA
1560636000.0 4.71 NA 37 329 0 NA NA NA NA NA NA 95 612 0 NA NA NA NA NA NA 292 5121 800 NA NA NA NA NA NA 471 3081 946 NA NA NA NA NA
1560636000.0 4.75 NA 34 336 0 NA NA NA NA NA NA 97 597 0 NA NA NA NA NA NA 289 7954 973 NA NA NA NA NA NA 727 3732 1834 NA NA NA NA NA
1560636000.0 4.76 NA 59 342 0 NA NA NA NA NA NA 128 585 0 NA NA NA NA NA NA 343 7632 835 NA NA NA NA NA NA 426 3467 925 NA NA NA NA NA
1560636000.0 4.77 NA 59 342 0 NA NA NA NA NA NA 124 676 0 NA NA NA NA NA NA 431 8621 845 NA NA NA NA NA NA 809 4068 1031 NA NA NA NA NA
1560636000.0 4000.0 NA 125 310 NA NA NA NA NA NA NA 475 596 NA NA NA NA NA NA NA 2957 5645 NA NA NA NA NA NA NA 3136 5485 NA NA NA NA NA NA
1560636000.0 4001.0 NA 162 340 NA NA NA NA NA NA NA 503 677 NA NA NA NA NA NA NA 1212 3265 NA NA NA NA NA NA NA 1423 4569 NA NA NA NA NA NA
1560636000.0 4002.0 NA 136 285 NA NA NA NA NA NA NA 463 613 NA NA NA NA NA NA NA 2451 3848 NA NA NA NA NA NA NA 1599 4999 NA NA NA NA NA NA
1560636000.0 4003.0 NA 138 292 NA NA NA NA NA NA NA 455 684 NA NA NA NA NA NA NA 2494 4009 NA NA NA NA NA NA NA 2928 5589 NA NA NA NA NA NA
1560636000.0 4006.0 60 181 354 NA NA NA NA NA NA 130 516 669 NA NA NA NA NA NA 826 1098 2548 NA NA NA NA NA NA 1778 1009 2403 NA NA NA NA NA NA
1560636000.0 4007.0 41 0 0 NA NA NA NA NA NA 110 0 0 NA NA NA NA NA NA 566 412 1836 NA NA NA NA NA NA 2382 2680 2977 NA NA NA NA NA NA
1560636000.0 4008.0 41 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 507 300 1920 NA NA NA NA NA NA 1036 548 2625 NA NA NA NA NA NA
1560636000.0 43.0 NA 138 316 0 NA NA NA NA NA NA 473 582 0 NA NA NA NA NA NA 2117 3965 1032 NA NA NA NA NA NA 1116 2530 1126 NA NA NA NA NA
1560636000.0 44.0 NA 133 317 0 NA NA NA NA NA NA 465 673 0 NA NA NA NA NA NA 2125 3553 920 NA NA NA NA NA NA 912 2363 977 NA NA NA NA NA
1560636000.0 45.0 NA 144 317 0 NA NA NA NA NA NA 482 653 0 NA NA NA NA NA NA 2296 3675 1027 NA NA NA NA NA NA 1098 2556 1134 NA NA NA NA NA
1560636000.0 5.1 319 0 NA NA NA NA NA NA NA 917 0 NA NA NA NA NA NA NA 1399 456 NA NA NA NA NA NA NA 1383 670 NA NA NA NA NA NA NA
1560636000.0 5.2 248 0 NA NA NA NA NA NA NA 776 0 NA NA NA NA NA NA NA 1305 392 NA NA NA NA NA NA NA 1706 483 NA NA NA NA NA NA NA
1560636000.0 5.3 253 0 NA NA NA NA NA NA NA 839 0 NA NA NA NA NA NA NA 1224 393 NA NA NA NA NA NA NA 1330 631 NA NA NA NA NA NA NA
1560636000.0 5.4 311 0 NA NA NA NA NA NA NA 895 0 NA NA NA NA NA NA NA 1261 406 NA NA NA NA NA NA NA 1298 636 NA NA NA NA NA NA NA
1560636000.0 5.5 307 0 NA NA NA NA NA NA NA 895 0 NA NA NA NA NA NA NA 1259 423 NA NA NA NA NA NA NA 1307 673 NA NA NA NA NA NA NA
1560636000.0 5.6 315 0 NA NA NA NA NA NA NA 791 0 NA NA NA NA NA NA NA 1346 429 NA NA NA NA NA NA NA 1399 536 NA NA NA NA NA NA NA
1560636000.0 5.7 317 0 NA NA NA NA NA NA NA 910 0 NA NA NA NA NA NA NA 1283 419 NA NA NA NA NA NA NA 1337 587 NA NA NA NA NA NA NA
1560636000.0 500199.0 207 NA NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA NA 2635 NA NA NA NA NA NA NA NA 2185 NA NA NA NA NA NA NA NA
1560636000.0 500200.0 NA 207 351 0 NA NA NA NA NA NA 606 705 0 NA NA NA NA NA NA 7959 2881 889 NA NA NA NA NA NA 4319 2143 941 NA NA NA NA NA
1560636000.0 500202.0 NA 212 351 0 NA NA NA NA NA NA 585 606 0 NA NA NA NA NA NA 8570 3109 915 NA NA NA NA NA NA 4389 2237 982 NA NA NA NA NA
1560636000.0 500203.0 NA 211 362 0 NA NA NA NA NA NA 583 705 0 NA NA NA NA NA NA 8056 2971 957 NA NA NA NA NA NA 4334 2212 1098 NA NA NA NA NA
1560636000.0 500204.0 NA 204 350 0 NA NA NA NA NA NA 569 661 0 NA NA NA NA NA NA 8519 2798 896 NA NA NA NA NA NA 4300 2080 942 NA NA NA NA NA
1560636000.0 500205.0 NA 213 355 0 NA NA NA NA NA NA 596 704 0 NA NA NA NA NA NA 8058 2932 902 NA NA NA NA NA NA 4403 2156 963 NA NA NA NA NA
1560636000.0 500206.0 NA 207 349 0 NA NA NA NA NA NA 564 663 0 NA NA NA NA NA NA 8196 2977 921 NA NA NA NA NA NA 4354 2168 991 NA NA NA NA NA
1560636000.0 500207.0 NA 192 347 0 NA NA NA NA NA NA 615 690 0 NA NA NA NA NA NA 7596 2686 854 NA NA NA NA NA NA 4123 2104 900 NA NA NA NA NA
1560636000.0 50200.0 NA 226 438 0 NA NA NA NA NA NA 623 796 0 NA NA NA NA NA NA 2225 3689 948 NA NA NA NA NA NA 1372 2786 1058 NA NA NA NA NA
1560636000.0 50202.0 NA 216 403 0 NA NA NA NA NA NA 549 791 0 NA NA NA NA NA NA 2508 4686 1071 NA NA NA NA NA NA 2354 3818 1156 NA NA NA NA NA
1560636000.0 50203.0 NA 201 411 0 NA NA NA NA NA NA 557 715 0 NA NA NA NA NA NA 2414 4295 1065 NA NA NA NA NA NA 3339 4918 1964 NA NA NA NA NA
1560636000.0 50204.0 NA 195 406 0 NA NA NA NA NA NA 557 730 0 NA NA NA NA NA NA 2380 4185 1061 NA NA NA NA NA NA 2263 3199 1177 NA NA NA NA NA
1560636000.0 50205.0 NA 218 440 0 NA NA NA NA NA NA 615 731 0 NA NA NA NA NA NA 2465 3794 922 NA NA NA NA NA NA 1865 2676 1016 NA NA NA NA NA
1560636000.0 50206.0 NA 222 427 0 NA NA NA NA NA NA 589 786 0 NA NA NA NA NA NA 2515 3925 987 NA NA NA NA NA NA 1754 2841 1089 NA NA NA NA NA
1560636000.0 50207.0 NA 231 424 0 NA NA NA NA NA NA 592 732 0 NA NA NA NA NA NA 2077 3525 871 NA NA NA NA NA NA 1110 2779 959 NA NA NA NA NA
1560636000.0 50208.0 NA 235 469 0 NA NA NA NA NA NA 586 814 0 NA NA NA NA NA NA 2218 4680 993 NA NA NA NA NA NA 1645 3084 1127 NA NA NA NA NA
1560636000.0 503.0 35 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 264 208 NA NA NA NA NA NA NA 592 1297 NA NA NA NA NA NA NA
1560636000.0 504.0 35 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 250 212 NA NA NA NA NA NA NA 591 1160 NA NA NA NA NA NA NA
1560636000.0 505.0 34 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 232 189 NA NA NA NA NA NA NA 602 857 NA NA NA NA NA NA NA
1560636000.0 506.0 30 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 216 207 NA NA NA NA NA NA NA 452 1388 NA NA NA NA NA NA NA
1560636000.0 507.0 28 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 333 219 NA NA NA NA NA NA NA 1443 1173 NA NA NA NA NA NA NA
1560636000.0 508.0 34 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 298 187 NA NA NA NA NA NA NA 1803 812 NA NA NA NA NA NA NA
1560636000.0 509.0 30 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 237 197 NA NA NA NA NA NA NA 1311 667 NA NA NA NA NA NA NA
1560636000.0 510.0 30 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 319 211 NA NA NA NA NA NA NA 547 1302 NA NA NA NA NA NA NA
1560636000.0 511.0 34 0 NA NA NA NA NA NA NA 109 0 NA NA NA NA NA NA NA 12018 214 NA NA NA NA NA NA NA 20735 1177 NA NA NA NA NA NA NA
1560636000.0 512.0 12 35 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 3225 273 196 NA NA NA NA NA NA 38906 926 690 NA NA NA NA NA NA
1560636000.0 513.0 12 33 0 NA NA NA NA NA NA 61 96 0 NA NA NA NA NA NA 869 335 211 NA NA NA NA NA NA 4508 1167 954 NA NA NA NA NA NA
1560636000.0 514.0 18 31 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 466 287 198 NA NA NA NA NA NA 3568 1298 672 NA NA NA NA NA NA
1560636000.0 515.0 12 36 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 3235 279 205 NA NA NA NA NA NA 38888 664 1135 NA NA NA NA NA NA
1560636000.0 516.0 12 37 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 815 439 216 NA NA NA NA NA NA 3971 2237 1603 NA NA NA NA NA NA
1560636000.0 517.0 14 37 0 NA NA NA NA NA NA 61 96 0 NA NA NA NA NA NA 999 281 209 NA NA NA NA NA NA 4297 613 1558 NA NA NA NA NA NA
1560636000.0 518.0 12 32 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 3208 324 201 NA NA NA NA NA NA 38893 1586 847 NA NA NA NA NA NA
1560636000.0 519.0 12 32 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 878 282 201 NA NA NA NA NA NA 5615 1197 959 NA NA NA NA NA NA
1560636000.0 520.0 12 32 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1009 282 231 NA NA NA NA NA NA 3840 1180 2057 NA NA NA NA NA NA
1560636000.0 521.0 12 37 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 839 993 214 NA NA NA NA NA NA 4434 2786 1001 NA NA NA NA NA NA
1560636000.0 522.0 12 36 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 3212 278 188 NA NA NA NA NA NA 38889 645 986 NA NA NA NA NA NA
1560636000.0 523.0 13 48 0 NA NA NA NA NA NA 61 103 0 NA NA NA NA NA NA 1309 322 185 NA NA NA NA NA NA 6737 1006 726 NA NA NA NA NA NA
1560636000.0 524.0 12 33 0 NA NA NA NA NA NA 61 96 0 NA NA NA NA NA NA 968 314 210 NA NA NA NA NA NA 3578 1355 1747 NA NA NA NA NA NA
1560636000.0 525.0 12 32 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1022 301 195 NA NA NA NA NA NA 7839 1122 896 NA NA NA NA NA NA
1560636000.0 526.0 12 36 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 3216 274 201 NA NA NA NA NA NA 38904 650 711 NA NA NA NA NA NA
1560636000.0 527.0 12 31 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 930 305 251 NA NA NA NA NA NA 3404 1105 2029 NA NA NA NA NA NA
1560636000.0 528.0 12 33 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 810 284 191 NA NA NA NA NA NA 3547 1119 802 NA NA NA NA NA NA
1560636000.0 529.0 12 35 0 NA NA NA NA NA NA 61 94 0 NA NA NA NA NA NA 25918 278 195 NA NA NA NA NA NA 38895 630 847 NA NA NA NA NA NA
1560636000.0 530.0 18 34 0 NA NA NA NA NA NA 61 96 0 NA NA NA NA NA NA 973 300 189 NA NA NA NA NA NA 3578 943 729 NA NA NA NA NA NA
1560636000.0 531.0 40 0 NA NA NA NA NA NA NA 194 0 NA NA NA NA NA NA NA 243 205 NA NA NA NA NA NA NA 1240 1176 NA NA NA NA NA NA NA
1560636000.0 534.0 38 0 NA NA NA NA NA NA NA 103 0 NA NA NA NA NA NA NA 316 211 NA NA NA NA NA NA NA 3489 1487 NA NA NA NA NA NA NA
1560636000.0 535.0 37 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 757 175 NA NA NA NA NA NA NA 3669 474 NA NA NA NA NA NA NA
1560636000.0 536.0 41 0 NA NA NA NA NA NA NA 107 0 NA NA NA NA NA NA NA 489 198 NA NA NA NA NA NA NA 3628 1144 NA NA NA NA NA NA NA
1560636000.0 541.0 38 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 285 199 NA NA NA NA NA NA NA 1549 1050 NA NA NA NA NA NA NA
1560636000.0 545.0 43 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 304 192 NA NA NA NA NA NA NA 735 510 NA NA NA NA NA NA NA
1560636000.0 551.0 12 32 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 1364 305 200 NA NA NA NA NA NA 9809 1162 966 NA NA NA NA NA NA
1560636000.0 552.0 12 31 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 963 308 235 NA NA NA NA NA NA 3525 1510 2387 NA NA NA NA NA NA
1560636000.0 554.0 12 36 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1752 283 243 NA NA NA NA NA NA 4775 1131 2372 NA NA NA NA NA NA
1560636000.0 555.0 13 35 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 1604 316 198 NA NA NA NA NA NA 9267 1159 1004 NA NA NA NA NA NA
1560636000.0 556.0 12 38 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 427 308 193 NA NA NA NA NA NA 2875 2683 1007 NA NA NA NA NA NA
1560636000.0 560.0 32 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 256 191 NA NA NA NA NA NA NA 969 669 NA NA NA NA NA NA NA
1560636000.0 561.0 32 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 281 185 NA NA NA NA NA NA NA 1034 733 NA NA NA NA NA NA NA
1560636000.0 562.0 12 32 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 429 256 194 NA NA NA NA NA NA 4504 1325 894 NA NA NA NA NA NA
1560636000.0 7.0 55 109 135 64 0 NA NA NA NA 123 410 250 112 0 NA NA NA NA 573 329 472 211 266 NA NA NA NA 536 309 516 321 300 NA NA NA NA
1560636000.0 7.1 53 105 137 65 0 NA NA NA NA 113 412 247 113 0 NA NA NA NA 1149 662 476 230 268 NA NA NA NA 854 559 527 307 321 NA NA NA NA
1560636000.0 7.2 55 228 217 69 0 NA NA NA NA 123 595 367 123 0 NA NA NA NA 565 1551 1117 298 657 NA NA NA NA 552 1418 1113 370 723 NA NA NA NA
