Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 250204.17 NA 364 453 0 NA NA NA NA NA NA 747 794 0 NA NA NA NA NA NA 20488 4913 1663 NA NA NA NA NA NA 14052 5647 2765 NA NA NA NA NA
1560636000.0 250204.18 NA 534 546 0 NA NA NA NA NA NA 952 849 0 NA NA NA NA NA NA 29271 5587 2307 NA NA NA NA NA NA 12312 3106 2353 NA NA NA NA NA
1560636000.0 250205.0 NA 301 411 0 NA NA NA NA NA NA 650 655 0 NA NA NA NA NA NA 17164 3767 1146 NA NA NA NA NA NA 9692 3717 1856 NA NA NA NA NA
1560636000.0 250205.17 NA 354 444 0 NA NA NA NA NA NA 766 700 0 NA NA NA NA NA NA 20355 4356 1616 NA NA NA NA NA NA 9212 5041 2496 NA NA NA NA NA
1560636000.0 250205.18 NA 514 539 0 NA NA NA NA NA NA 1095 781 0 NA NA NA NA NA NA 27460 6331 2435 NA NA NA NA NA NA 11906 4009 2501 NA NA NA NA NA
1560636000.0 250206.0 NA 295 419 0 NA NA NA NA NA NA 748 656 0 NA NA NA NA NA NA 17277 4617 1209 NA NA NA NA NA NA 12134 7237 2243 NA NA NA NA NA
1560636000.0 250206.17 NA 351 442 0 NA NA NA NA NA NA 763 717 0 NA NA NA NA NA NA 20101 4610 1757 NA NA NA NA NA NA 8544 4052 3966 NA NA NA NA NA
1560636000.0 250206.18 NA 532 602 0 NA NA NA NA NA NA 985 917 0 NA NA NA NA NA NA 30058 5361 2337 NA NA NA NA NA NA 12385 2895 2388 NA NA NA NA NA
1560636000.0 250206.181 NA 396 541 582 0 NA NA NA NA NA 738 986 817 0 NA NA NA NA NA 6135 27750 5132 2273 NA NA NA NA NA 2325 9247 3135 2315 NA NA NA NA
1560636000.0 250207.0 NA 306 398 0 NA NA NA NA NA NA 740 680 0 NA NA NA NA NA NA 16292 3642 1110 NA NA NA NA NA NA 7361 3544 1802 NA NA NA NA NA
1560636000.0 250207.17 NA 347 452 0 NA NA NA NA NA NA 578 760 0 NA NA NA NA NA NA 20059 4091 1627 NA NA NA NA NA NA 14310 3919 2707 NA NA NA NA NA
1560636000.0 250207.18 NA 501 540 0 NA NA NA NA NA NA 1020 830 0 NA NA NA NA NA NA 28331 5382 2528 NA NA NA NA NA NA 12244 3861 2649 NA NA NA NA NA
1560636000.0 250208.17 NA 381 479 0 NA NA NA NA NA NA 791 775 0 NA NA NA NA NA NA 20546 5727 1601 NA NA NA NA NA NA 7138 3545 1706 NA NA NA NA NA
1560636000.0 250208.18 NA 551 549 0 NA NA NA NA NA NA 1079 824 0 NA NA NA NA NA NA 33039 8222 2383 NA NA NA NA NA NA 13186 4534 2438 NA NA NA NA NA
1560636000.0 250399.0 209 NA NA NA NA NA NA NA NA 538 NA NA NA NA NA NA NA NA 2194 NA NA NA NA NA NA NA NA 1753 NA NA NA NA NA NA NA NA
1560636000.0 250399.17 268 NA NA NA NA NA NA NA NA 644 NA NA NA NA NA NA NA NA 3207 NA NA NA NA NA NA NA NA 1809 NA NA NA NA NA NA NA NA
1560636000.0 250399.18 271 NA NA NA NA NA NA NA NA 583 NA NA NA NA NA NA NA NA 3263 NA NA NA NA NA NA NA NA 2087 NA NA NA NA NA NA NA NA
1560636000.0 250400.0 336 0 120 NA NA NA NA NA NA 873 0 226 NA NA NA NA NA NA 1898 483 795 NA NA NA NA NA NA 2550 739 1078 NA NA NA NA NA NA
1560636000.0 250400.17 394 0 126 NA NA NA NA NA NA 873 0 230 NA NA NA NA NA NA 2408 520 894 NA NA NA NA NA NA 3217 779 1587 NA NA NA NA NA NA
1560636000.0 250400.18 411 0 127 NA NA NA NA NA NA 929 0 226 NA NA NA NA NA NA 2541 523 938 NA NA NA NA NA NA 2632 1174 2142 NA NA NA NA NA NA
1560636000.0 250402.0 334 0 126 NA NA NA NA NA NA 829 0 214 NA NA NA NA NA NA 1993 513 897 NA NA NA NA NA NA 2051 727 1206 NA NA NA NA NA NA
1560636000.0 250402.1 207 328 0 NA NA NA NA NA NA 517 861 0 NA NA NA NA NA NA 2140 1856 493 NA NA NA NA NA NA 3540 2389 998 NA NA NA NA NA NA
1560636000.0 250402.17 402 0 126 NA NA NA NA NA NA 904 0 234 NA NA NA NA NA NA 2557 544 868 NA NA NA NA NA NA 2907 682 1745 NA NA NA NA NA NA
1560636000.0 250402.171 278 405 0 NA NA NA NA NA NA 616 889 0 NA NA NA NA NA NA 2600 2626 538 NA NA NA NA NA NA 2280 1907 652 NA NA NA NA NA NA
1560636000.0 250402.18 421 0 128 NA NA NA NA NA NA 969 0 218 NA NA NA NA NA NA 2672 565 905 NA NA NA NA NA NA 2886 967 1621 NA NA NA NA NA NA
1560636000.0 250403.0 339 0 124 NA NA NA NA NA NA 819 0 223 NA NA NA NA NA NA 1933 470 821 NA NA NA NA NA NA 3207 1033 1397 NA NA NA NA NA NA
1560636000.0 250403.17 400 0 132 NA NA NA NA NA NA 906 0 225 NA NA NA NA NA NA 2371 521 830 NA NA NA NA NA NA 2537 805 1314 NA NA NA NA NA NA
1560636000.0 250403.18 409 0 125 NA NA NA NA NA NA 893 0 227 NA NA NA NA NA NA 2509 518 828 NA NA NA NA NA NA 3412 715 1018 NA NA NA NA NA NA
1560636000.0 250405.0 336 0 120 NA NA NA NA NA NA 831 0 227 NA NA NA NA NA NA 1981 459 932 NA NA NA NA NA NA 5176 599 3443 NA NA NA NA NA NA
1560636000.0 250405.17 399 0 125 NA NA NA NA NA NA 957 0 225 NA NA NA NA NA NA 2444 553 815 NA NA NA NA NA NA 2466 971 1253 NA NA NA NA NA NA
1560636000.0 250405.18 409 0 123 NA NA NA NA NA NA 906 0 217 NA NA NA NA NA NA 2457 518 844 NA NA NA NA NA NA 2693 772 1084 NA NA NA NA NA NA
1560636000.0 250406.0 335 0 117 NA NA NA NA NA NA 867 0 209 NA NA NA NA NA NA 1769 524 758 NA NA NA NA NA NA 2339 1578 1700 NA NA NA NA NA NA
1560636000.0 250406.17 400 0 121 NA NA NA NA NA NA 895 0 220 NA NA NA NA NA NA 2326 504 777 NA NA NA NA NA NA 6130 654 933 NA NA NA NA NA NA
1560636000.0 250406.18 407 0 121 NA NA NA NA NA NA 896 0 224 NA NA NA NA NA NA 2310 546 833 NA NA NA NA NA NA 2915 1229 1990 NA NA NA NA NA NA
1560636000.0 250407.0 294 0 118 NA NA NA NA NA NA 829 0 209 NA NA NA NA NA NA 1785 426 799 NA NA NA NA NA NA 2356 959 1435 NA NA NA NA NA NA
1560636000.0 250407.17 357 0 126 NA NA NA NA NA NA 850 0 217 NA NA NA NA NA NA 2250 462 816 NA NA NA NA NA NA 3324 870 1065 NA NA NA NA NA NA
1560636000.0 250407.18 366 0 121 NA NA NA NA NA NA 905 0 215 NA NA NA NA NA NA 2296 441 823 NA NA NA NA NA NA 2748 668 1204 NA NA NA NA NA NA
1560636000.0 250408.0 344 0 130 NA NA NA NA NA NA 864 0 232 NA NA NA NA NA NA 2203 490 907 NA NA NA NA NA NA 5345 638 1616 NA NA NA NA NA NA
1560636000.0 250408.17 405 0 128 NA NA NA NA NA NA 905 0 223 NA NA NA NA NA NA 2573 552 928 NA NA NA NA NA NA 2849 796 1894 NA NA NA NA NA NA
1560636000.0 250408.18 420 0 125 NA NA NA NA NA NA 918 0 230 NA NA NA NA NA NA 2666 546 887 NA NA NA NA NA NA 3173 750 1097 NA NA NA NA NA NA
1560636000.0 250409.0 351 0 130 NA NA NA NA NA NA 829 0 234 NA NA NA NA NA NA 2323 645 1035 NA NA NA NA NA NA 2460 2497 4109 NA NA NA NA NA NA
1560636000.0 250409.17 413 0 142 NA NA NA NA NA NA 885 0 231 NA NA NA NA NA NA 2881 586 979 NA NA NA NA NA NA 2749 942 1359 NA NA NA NA NA NA
1560636000.0 250409.18 420 0 133 NA NA NA NA NA NA 916 0 236 NA NA NA NA NA NA 2946 573 1069 NA NA NA NA NA NA 2816 1004 2679 NA NA NA NA NA NA
1560636000.0 25200.0 NA 323 571 0 NA NA NA NA NA NA 723 964 0 NA NA NA NA NA NA 3386 4752 1033 NA NA NA NA NA NA 1684 2711 1111 NA NA NA NA NA
1560636000.0 25202.0 NA 309 541 0 NA NA NA NA NA NA 680 893 0 NA NA NA NA NA NA 3836 4963 1081 NA NA NA NA NA NA 2584 2794 1165 NA NA NA NA NA
1560636000.0 25203.0 NA 323 575 0 NA NA NA NA NA NA 730 866 0 NA NA NA NA NA NA 3771 5137 1059 NA NA NA NA NA NA 2227 2732 1181 NA NA NA NA NA
1560636000.0 25204.0 NA 306 595 0 NA NA NA NA NA NA 666 955 0 NA NA NA NA NA NA 3954 5053 1076 NA NA NA NA NA NA 2322 2882 1182 NA NA NA NA NA
1560636000.0 25205.0 NA 315 553 0 NA NA NA NA NA NA 708 916 0 NA NA NA NA NA NA 3462 4757 968 NA NA NA NA NA NA 1821 2681 1054 NA NA NA NA NA
1560636000.0 25206.0 NA 314 619 0 NA NA NA NA NA NA 711 961 0 NA NA NA NA NA NA 3721 4969 1008 NA NA NA NA NA NA 2386 2774 1076 NA NA NA NA NA
1560636000.0 25207.0 NA 313 555 0 NA NA NA NA NA NA 688 933 0 NA NA NA NA NA NA 3455 4356 940 NA NA NA NA NA NA 1546 2588 1023 NA NA NA NA NA
1560636000.0 25208.0 NA 314 599 0 NA NA NA NA NA NA 694 864 0 NA NA NA NA NA NA 4093 5590 1095 NA NA NA NA NA NA 3256 2985 1178 NA NA NA NA NA
1560636000.0 25209.0 NA 313 563 0 NA NA NA NA NA NA 711 894 0 NA NA NA NA NA NA 3497 4830 994 NA NA NA NA NA NA 1817 2711 1085 NA NA NA NA NA
1560636000.0 25210.0 52 164 380 0 NA NA NA NA NA 128 525 656 0 NA NA NA NA NA 2252 1298 2651 1103 NA NA NA NA NA 1842 1485 2977 1348 NA NA NA NA NA
1560636000.0 25211.0 94 329 563 0 NA NA NA NA NA 181 708 868 0 NA NA NA NA NA 4474 3393 4857 986 NA NA NA NA NA 2056 1322 2693 1033 NA NA NA NA NA
1560636000.0 25211.17 71 347 585 0 NA NA NA NA NA 141 708 930 0 NA NA NA NA NA 4246 4159 5341 1372 NA NA NA NA NA 1877 1549 2872 1413 NA NA NA NA NA
1560636000.0 25211.18 68 499 706 0 NA NA NA NA NA 145 969 991 0 NA NA NA NA NA 4949 7897 7176 2439 NA NA NA NA NA 3298 3588 3731 2491 NA NA NA NA NA
1560636000.0 25212.18 70 496 716 0 NA NA NA NA NA 145 931 1084 0 NA NA NA NA NA 9009 8093 7407 3007 NA NA NA NA NA 5714 3462 3681 3260 NA NA NA NA NA
1560636000.0 25213.18 71 492 680 0 NA NA NA NA NA 145 877 1058 0 NA NA NA NA NA 9364 8563 7394 2323 NA NA NA NA NA 5745 3732 3596 2380 NA NA NA NA NA
1560636000.0 25214.0 NA 331 571 0 NA NA NA NA NA NA 673 921 0 NA NA NA NA NA NA 3499 5170 1068 NA NA NA NA NA NA 2300 2809 1148 NA NA NA NA NA
1560636000.0 25400.0 444 0 131 NA NA NA NA NA NA 913 0 231 NA NA NA NA NA NA 4507 513 826 NA NA NA NA NA NA 2471 588 1807 NA NA NA NA NA NA
1560636000.0 25403.0 450 0 130 NA NA NA NA NA NA 955 0 231 NA NA NA NA NA NA 4785 509 749 NA NA NA NA NA NA 2812 583 785 NA NA NA NA NA NA
1560636000.0 25405.0 431 0 131 NA NA NA NA NA NA 953 0 221 NA NA NA NA NA NA 4699 526 733 NA NA NA NA NA NA 3191 603 781 NA NA NA NA NA NA
1560636000.0 25406.0 427 0 120 NA NA NA NA NA NA 928 0 218 NA NA NA NA NA NA 3720 545 820 NA NA NA NA NA NA 3943 883 3468 NA NA NA NA NA NA
1560636000.0 25406.18 567 0 136 NA NA NA NA NA NA 1099 0 219 NA NA NA NA NA NA 4307 493 633 NA NA NA NA NA NA 2226 540 713 NA NA NA NA NA NA
1560636000.0 25407.0 389 0 120 NA NA NA NA NA NA 894 0 217 NA NA NA NA NA NA 4472 505 770 NA NA NA NA NA NA 3138 1046 1857 NA NA NA NA NA NA
1560636000.0 25409.0 457 0 132 NA NA NA NA NA NA 940 0 222 NA NA NA NA NA NA 5099 551 794 NA NA NA NA NA NA 2666 665 887 NA NA NA NA NA NA
1560636000.0 26.0 NA 125 308 0 NA NA NA NA NA NA 473 591 0 NA NA NA NA NA NA 2400 3792 1072 NA NA NA NA NA NA 2429 3670 1367 NA NA NA NA NA
1560636000.0 27.0 NA 128 287 0 NA NA NA NA NA NA 508 641 0 NA NA NA NA NA NA 2344 3621 1106 NA NA NA NA NA NA 1609 3074 1390 NA NA NA NA NA
1560636000.0 27434.0 NA 271 357 0 NA NA NA NA NA NA 518 666 0 NA NA NA NA NA NA 2649 3594 934 NA NA NA NA NA NA 2761 3249 1042 NA NA NA NA NA
1560636000.0 27434.21 NA 271 218 155 NA NA NA NA NA NA 536 555 254 NA NA NA NA NA NA 2743 2021 1137 NA NA NA NA NA NA 2849 2101 1241 NA NA NA NA NA
1560636000.0 27634.21 NA 770 858 206 NA NA NA NA NA NA 1229 1436 324 NA NA NA NA NA NA 17415 28523 2292 NA NA NA NA NA NA 5813 8084 1419 NA NA NA NA NA
1560636000.0 27834.0 83 272 365 0 NA NA NA NA NA 160 515 639 0 NA NA NA NA NA 7078 2664 3656 938 NA NA NA NA NA 3608 2482 3205 1033 NA NA NA NA NA
1560636000.0 28.0 NA 126 297 0 NA NA NA NA NA NA 533 577 0 NA NA NA NA NA NA 2678 4550 1107 NA NA NA NA NA NA 1679 3096 1251 NA NA NA NA NA
1560636000.0 280.0 119 119 283 0 NA NA NA NA NA 247 462 560 0 NA NA NA NA NA 2164 477 1969 781 NA NA NA NA NA 1014 327 2023 832 NA NA NA NA NA
1560636000.0 281.0 122 143 322 0 NA NA NA NA NA 276 468 671 0 NA NA NA NA NA 1387 498 1954 847 NA NA NA NA NA 753 629 1762 1521 NA NA NA NA NA
1560636000.0 29.0 NA 127 297 0 NA NA NA NA NA NA 467 609 0 NA NA NA NA NA NA 2406 3962 1070 NA NA NA NA NA NA 1254 3223 1266 NA NA NA NA NA
1560636000.0 3.0 68 107 207 NA NA NA NA NA NA 172 451 482 NA NA NA NA NA NA 5419 584 2198 NA NA NA NA NA NA 4045 1501 5169 NA NA NA NA NA NA
1560636000.0 30.0 NA 127 291 0 NA NA NA NA NA NA 520 631 0 NA NA NA NA NA NA 2413 4009 1189 NA NA NA NA NA NA 1876 3072 1497 NA NA NA NA NA
1560636000.0 31.0 NA 127 287 0 NA NA NA NA NA NA 499 585 0 NA NA NA NA NA NA 2400 3733 1084 NA NA NA NA NA NA 1279 3163 1369 NA NA NA NA NA
1560636000.0 32.0 NA 125 297 0 NA NA NA NA NA NA 481 634 0 NA NA NA NA NA NA 2514 4144 1109 NA NA NA NA NA NA 1561 3597 1307 NA NA NA NA NA
1560636000.0 33.0 NA 138 307 0 NA NA NA NA NA NA 433 706 0 NA NA NA NA NA NA 2144 2788 907 NA NA NA NA NA NA 1561 2242 1022 NA NA NA NA NA
1560636000.0 35.0 NA 131 298 0 NA NA NA NA NA NA 474 626 0 NA NA NA NA NA NA 2553 4160 1127 NA NA NA NA NA NA 1555 3442 1217 NA NA NA NA NA
1560636000.0 36.0 NA 122 308 0 NA NA NA NA NA NA 457 634 0 NA NA NA NA NA NA 2695 10350 1153 NA NA NA NA NA NA 2138 4896 1374 NA NA NA NA NA
1560636000.0 37.0 NA 125 306 0 NA NA NA NA NA NA 502 584 0 NA NA NA NA NA NA 2764 5450 1209 NA NA NA NA NA NA 2398 4207 2093 NA NA NA NA NA
1560636000.0 38.0 NA 137 317 0 NA NA NA NA NA NA 495 581 0 NA NA NA NA NA NA 2510 4193 965 NA NA NA NA NA NA 1212 2594 1052 NA NA NA NA NA
1560636000.0 39.0 NA 125 313 0 NA NA NA NA NA NA 511 641 0 NA NA NA NA NA NA 3092 7446 1162 NA NA NA NA NA NA 2309 4556 1602 NA NA NA NA NA
1560636000.0 4.22 NA 151 70 81 0 NA NA NA NA NA 276 130 140 0 NA NA NA NA NA 957 233 407 274 NA NA NA NA NA 851 300 391 334 NA NA NA NA
1560636000.0 4.24 NA 53 317 0 NA NA NA NA NA NA 122 559 0 NA NA NA NA NA NA 403 3770 1059 NA NA NA NA NA NA 861 2874 1191 NA NA NA NA NA
1560636000.0 4.25 NA 56 302 0 NA NA NA NA NA NA 120 607 0 NA NA NA NA NA NA 417 3858 1145 NA NA NA NA NA NA 917 4181 2346 NA NA NA NA NA
1560636000.0 4.27 NA 55 305 0 NA NA NA NA NA NA 121 658 0 NA NA NA NA NA NA 506 4679 1246 NA NA NA NA NA NA 1225 3793 1525 NA NA NA NA NA
1560636000.0 4.34 NA 62 331 0 NA NA NA NA NA NA 130 568 0 NA NA NA NA NA NA 449 4203 1246 NA NA NA NA NA NA 729 2959 1361 NA NA NA NA NA
1560636000.0 4.36 NA 56 307 0 NA NA NA NA NA NA 127 564 0 NA NA NA NA NA NA 478 4497 970 NA NA NA NA NA NA 1409 4315 1362 NA NA NA NA NA
1560636000.0 4.37 NA 51 312 0 NA NA NA NA NA NA 122 566 0 NA NA NA NA NA NA 444 5110 1036 NA NA NA NA NA NA 1479 4080 1381 NA NA NA NA NA
1560636000.0 4.51 NA 28 320 0 NA NA NA NA NA NA 94 640 0 NA NA NA NA NA NA 347 6545 1005 NA NA NA NA NA NA 644 3660 1470 NA NA NA NA NA
1560636000.0 4.55 NA 27 333 0 NA NA NA NA NA NA 93 601 0 NA NA NA NA NA NA 318 9121 981 NA NA NA NA NA NA 501 5989 1306 NA NA NA NA NA
1560636000.0 4.57 NA 50 333 0 NA NA NA NA NA NA 118 599 0 NA NA NA NA NA NA 449 8881 1053 NA NA NA NA NA NA 1314 4505 1503 NA NA NA NA NA
1560636000.0 4.6 NA 304 0 NA NA NA NA NA NA NA 548 0 NA NA NA NA NA NA NA 3236 971 NA NA NA NA NA NA NA 4480 1693 NA NA NA NA NA NA
1560636000.0 4.63 NA 35 340 0 NA NA NA NA NA NA 95 612 0 NA NA NA NA NA NA 296 7962 940 NA NA NA NA NA NA 745 4554 1048 NA NA NA NA NA
1560636000.0 4.65 NA 30 339 0 NA NA NA NA NA NA 94 689 0 NA NA NA NA NA NA 327 10814 971 NA NA NA NA NA NA 648 4857 1071 NA NA NA NA NA
1560636000.0 4.67 NA 62 350 0 NA NA NA NA NA NA 123 698 0 NA NA NA NA NA NA 362 7557 854 NA NA NA NA NA NA 579 3466 953 NA NA NA NA NA
1560636000.0 4.68 NA 48 325 0 NA NA NA NA NA NA 111 630 0 NA NA NA NA NA NA 374 7181 968 NA NA NA NA NA NA 527 3975 1120 NA NA NA NA NA
1560636000.0 4.71 NA 37 329 0 NA NA NA NA NA NA 95 612 0 NA NA NA NA NA NA 292 5121 800 NA NA NA NA NA NA 471 3081 946 NA NA NA NA NA
1560636000.0 4.75 NA 34 336 0 NA NA NA NA NA NA 97 597 0 NA NA NA NA NA NA 289 7954 973 NA NA NA NA NA NA 727 3732 1834 NA NA NA NA NA
1560636000.0 4.76 NA 59 342 0 NA NA NA NA NA NA 128 585 0 NA NA NA NA NA NA 343 7632 835 NA NA NA NA NA NA 426 3467 925 NA NA NA NA NA
1560636000.0 4.77 NA 53 336 0 NA NA NA NA NA NA 122 596 0 NA NA NA NA NA NA 436 9618 1007 NA NA NA NA NA NA 715 4579 1379 NA NA NA NA NA
1560636000.0 4000.0 NA 125 310 NA NA NA NA NA NA NA 475 596 NA NA NA NA NA NA NA 2957 5645 NA NA NA NA NA NA NA 3136 5485 NA NA NA NA NA NA
1560636000.0 4001.0 NA 162 340 NA NA NA NA NA NA NA 503 677 NA NA NA NA NA NA NA 1212 3265 NA NA NA NA NA NA NA 1423 4569 NA NA NA NA NA NA
1560636000.0 4002.0 NA 136 285 NA NA NA NA NA NA NA 463 613 NA NA NA NA NA NA NA 2451 3848 NA NA NA NA NA NA NA 1599 4999 NA NA NA NA NA NA
1560636000.0 4003.0 NA 138 292 NA NA NA NA NA NA NA 455 684 NA NA NA NA NA NA NA 2494 4009 NA NA NA NA NA NA NA 2928 5589 NA NA NA NA NA NA
1560636000.0 4006.0 56 159 335 NA NA NA NA NA NA 133 526 645 NA NA NA NA NA NA 983 1175 3164 NA NA NA NA NA NA 2886 1048 3556 NA NA NA NA NA NA
1560636000.0 4007.0 41 0 0 NA NA NA NA NA NA 110 0 0 NA NA NA NA NA NA 566 412 1836 NA NA NA NA NA NA 2382 2680 2977 NA NA NA NA NA NA
1560636000.0 4008.0 41 0 0 NA NA NA NA NA NA 108 0 0 NA NA NA NA NA NA 507 300 1920 NA NA NA NA NA NA 1036 548 2625 NA NA NA NA NA NA
1560636000.0 43.0 NA 124 303 0 NA NA NA NA NA NA 461 589 0 NA NA NA NA NA NA 2379 4645 1186 NA NA NA NA NA NA 1497 3475 1328 NA NA NA NA NA
1560636000.0 44.0 NA 133 317 0 NA NA NA NA NA NA 465 673 0 NA NA NA NA NA NA 2125 3553 920 NA NA NA NA NA NA 912 2363 977 NA NA NA NA NA
1560636000.0 45.0 NA 126 300 0 NA NA NA NA NA NA 536 625 0 NA NA NA NA NA NA 2523 4343 1117 NA NA NA NA NA NA 1664 3009 1640 NA NA NA NA NA
1560636000.0 5.1 285 0 NA NA NA NA NA NA NA 851 0 NA NA NA NA NA NA NA 1697 544 NA NA NA NA NA NA NA 1719 2365 NA NA NA NA NA NA NA
1560636000.0 5.2 242 0 NA NA NA NA NA NA NA 783 0 NA NA NA NA NA NA NA 1524 414 NA NA NA NA NA NA NA 2388 514 NA NA NA NA NA NA NA
1560636000.0 5.3 238 0 NA NA NA NA NA NA NA 765 0 NA NA NA NA NA NA NA 1498 473 NA NA NA NA NA NA NA 1736 1651 NA NA NA NA NA NA NA
1560636000.0 5.4 279 0 NA NA NA NA NA NA NA 860 0 NA NA NA NA NA NA NA 1620 512 NA NA NA NA NA NA NA 1674 2331 NA NA NA NA NA NA NA
1560636000.0 5.5 285 0 NA NA NA NA NA NA NA 785 0 NA NA NA NA NA NA NA 1632 526 NA NA NA NA NA NA NA 1815 1389 NA NA NA NA NA NA NA
1560636000.0 5.6 284 0 NA NA NA NA NA NA NA 805 0 NA NA NA NA NA NA NA 1804 529 NA NA NA NA NA NA NA 4342 1820 NA NA NA NA NA NA NA
1560636000.0 5.7 277 0 NA NA NA NA NA NA NA 835 0 NA NA NA NA NA NA NA 1606 532 NA NA NA NA NA NA NA 1589 1667 NA NA NA NA NA NA NA
1560636000.0 500199.0 207 NA NA NA NA NA NA NA NA 616 NA NA NA NA NA NA NA NA 2635 NA NA NA NA NA NA NA NA 2185 NA NA NA NA NA NA NA NA
1560636000.0 500200.0 NA 199 326 0 NA NA NA NA NA NA 584 652 0 NA NA NA NA NA NA 9245 3555 1087 NA NA NA NA NA NA 5449 3323 1531 NA NA NA NA NA
1560636000.0 500202.0 NA 207 346 0 NA NA NA NA NA NA 603 644 0 NA NA NA NA NA NA 9936 3840 1109 NA NA NA NA NA NA 5884 3139 1555 NA NA NA NA NA
1560636000.0 500203.0 NA 200 334 0 NA NA NA NA NA NA 609 673 0 NA NA NA NA NA NA 9237 3658 1069 NA NA NA NA NA NA 5028 2960 1380 NA NA NA NA NA
1560636000.0 500204.0 NA 199 329 0 NA NA NA NA NA NA 593 607 0 NA NA NA NA NA NA 9598 3585 1086 NA NA NA NA NA NA 5234 3410 1508 NA NA NA NA NA
1560636000.0 500205.0 NA 199 331 0 NA NA NA NA NA NA 573 649 0 NA NA NA NA NA NA 9379 3533 1069 NA NA NA NA NA NA 5305 2852 1291 NA NA NA NA NA
1560636000.0 500206.0 NA 199 340 0 NA NA NA NA NA NA 582 651 0 NA NA NA NA NA NA 9854 3867 1110 NA NA NA NA NA NA 5061 3228 1370 NA NA NA NA NA
1560636000.0 500207.0 NA 191 329 0 NA NA NA NA NA NA 609 661 0 NA NA NA NA NA NA 8726 3331 1024 NA NA NA NA NA NA 5308 3250 1283 NA NA NA NA NA
1560636000.0 50200.0 NA 226 438 0 NA NA NA NA NA NA 623 796 0 NA NA NA NA NA NA 2225 3689 948 NA NA NA NA NA NA 1372 2786 1058 NA NA NA NA NA
1560636000.0 50202.0 NA 216 403 0 NA NA NA NA NA NA 549 791 0 NA NA NA NA NA NA 2508 4686 1071 NA NA NA NA NA NA 2354 3818 1156 NA NA NA NA NA
1560636000.0 50203.0 NA 201 411 0 NA NA NA NA NA NA 557 715 0 NA NA NA NA NA NA 2414 4295 1065 NA NA NA NA NA NA 3339 4918 1964 NA NA NA NA NA
1560636000.0 50204.0 NA 195 406 0 NA NA NA NA NA NA 557 730 0 NA NA NA NA NA NA 2380 4185 1061 NA NA NA NA NA NA 2263 3199 1177 NA NA NA NA NA
1560636000.0 50205.0 NA 215 396 0 NA NA NA NA NA NA 574 746 0 NA NA NA NA NA NA 2429 4138 1070 NA NA NA NA NA NA 2409 3155 1497 NA NA NA NA NA
1560636000.0 50206.0 NA 210 405 0 NA NA NA NA NA NA 584 753 0 NA NA NA NA NA NA 2453 4638 1149 NA NA NA NA NA NA 2525 5258 2535 NA NA NA NA NA
1560636000.0 50207.0 NA 231 424 0 NA NA NA NA NA NA 592 732 0 NA NA NA NA NA NA 2077 3525 871 NA NA NA NA NA NA 1110 2779 959 NA NA NA NA NA
1560636000.0 50208.0 NA 210 433 0 NA NA NA NA NA NA 622 699 0 NA NA NA NA NA NA 2539 5364 1111 NA NA NA NA NA NA 2261 3654 1328 NA NA NA NA NA
1560636000.0 503.0 35 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 264 208 NA NA NA NA NA NA NA 592 1297 NA NA NA NA NA NA NA
1560636000.0 504.0 35 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 250 212 NA NA NA NA NA NA NA 591 1160 NA NA NA NA NA NA NA
1560636000.0 505.0 34 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 232 189 NA NA NA NA NA NA NA 602 857 NA NA NA NA NA NA NA
1560636000.0 506.0 30 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 216 207 NA NA NA NA NA NA NA 452 1388 NA NA NA NA NA NA NA
1560636000.0 507.0 28 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 333 219 NA NA NA NA NA NA NA 1443 1173 NA NA NA NA NA NA NA
1560636000.0 508.0 34 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 298 187 NA NA NA NA NA NA NA 1803 812 NA NA NA NA NA NA NA
1560636000.0 509.0 30 0 NA NA NA NA NA NA NA 83 0 NA NA NA NA NA NA NA 237 197 NA NA NA NA NA NA NA 1311 667 NA NA NA NA NA NA NA
1560636000.0 510.0 30 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 319 211 NA NA NA NA NA NA NA 547 1302 NA NA NA NA NA NA NA
1560636000.0 511.0 34 0 NA NA NA NA NA NA NA 109 0 NA NA NA NA NA NA NA 12018 214 NA NA NA NA NA NA NA 20735 1177 NA NA NA NA NA NA NA
