Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 50200.0 NA 255 444 0 NA NA NA NA NA NA 631 712 0 NA NA NA NA NA NA 1680 3373 618 NA NA NA NA NA NA 1053 3200 1150 NA NA NA NA NA
1560805200.0 50202.0 NA 248 460 0 NA NA NA NA NA NA 618 765 0 NA NA NA NA NA NA 1779 3528 637 NA NA NA NA NA NA 1041 2855 1134 NA NA NA NA NA
1560805200.0 50203.0 NA 248 465 0 NA NA NA NA NA NA 594 712 0 NA NA NA NA NA NA 1647 3589 590 NA NA NA NA NA NA 1208 2617 669 NA NA NA NA NA
1560805200.0 50206.0 NA 239 459 0 NA NA NA NA NA NA 553 696 0 NA NA NA NA NA NA 1764 3572 566 NA NA NA NA NA NA 1257 2935 758 NA NA NA NA NA
1560805200.0 50207.0 NA 239 472 0 NA NA NA NA NA NA 586 745 0 NA NA NA NA NA NA 1618 3275 595 NA NA NA NA NA NA 1195 2854 749 NA NA NA NA NA
1560805200.0 503.0 32 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 199 118 NA NA NA NA NA NA NA 294 173 NA NA NA NA NA NA NA
1560805200.0 504.0 37 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 173 122 NA NA NA NA NA NA NA 303 257 NA NA NA NA NA NA NA
1560805200.0 505.0 35 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 189 130 NA NA NA NA NA NA NA 297 177 NA NA NA NA NA NA NA
1560805200.0 506.0 35 0 NA NA NA NA NA NA NA 86 0 NA NA NA NA NA NA NA 179 118 NA NA NA NA NA NA NA 270 166 NA NA NA NA NA NA NA
1560805200.0 507.0 30 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 228 133 NA NA NA NA NA NA NA 862 217 NA NA NA NA NA NA NA
1560805200.0 508.0 36 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 152 128 NA NA NA NA NA NA NA 331 237 NA NA NA NA NA NA NA
1560805200.0 509.0 35 0 NA NA NA NA NA NA NA 80 0 NA NA NA NA NA NA NA 169 117 NA NA NA NA NA NA NA 216 236 NA NA NA NA NA NA NA
1560805200.0 510.0 37 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 364 127 NA NA NA NA NA NA NA 325 225 NA NA NA NA NA NA NA
1560805200.0 511.0 41 0 NA NA NA NA NA NA NA 111 0 NA NA NA NA NA NA NA 8890 125 NA NA NA NA NA NA NA 10604 292 NA NA NA NA NA NA NA
1560805200.0 512.0 15 40 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 2029 199 129 NA NA NA NA NA NA 4934 404 342 NA NA NA NA NA NA
1560805200.0 513.0 16 39 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 587 192 118 NA NA NA NA NA NA 1191 326 181 NA NA NA NA NA NA
1560805200.0 514.0 16 39 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 371 212 115 NA NA NA NA NA NA 669 349 196 NA NA NA NA NA NA
1560805200.0 515.0 15 37 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 1950 212 123 NA NA NA NA NA NA 8312 354 614 NA NA NA NA NA NA
1560805200.0 516.0 15 36 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 618 169 125 NA NA NA NA NA NA 1266 263 231 NA NA NA NA NA NA
1560805200.0 517.0 16 42 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 924 187 130 NA NA NA NA NA NA 1193 238 483 NA NA NA NA NA NA
1560805200.0 518.0 16 41 0 NA NA NA NA NA NA 61 90 0 NA NA NA NA NA NA 1816 177 136 NA NA NA NA NA NA 4686 330 351 NA NA NA NA NA NA
1560805200.0 519.0 16 39 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 603 178 129 NA NA NA NA NA NA 1356 340 221 NA NA NA NA NA NA
1560805200.0 520.0 16 41 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 923 198 124 NA NA NA NA NA NA 1168 576 375 NA NA NA NA NA NA
1560805200.0 521.0 14 34 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 608 183 125 NA NA NA NA NA NA 1223 290 221 NA NA NA NA NA NA
1560805200.0 522.0 16 35 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 2601 196 129 NA NA NA NA NA NA 14078 279 209 NA NA NA NA NA NA
1560805200.0 523.0 16 53 0 NA NA NA NA NA NA 61 103 0 NA NA NA NA NA NA 1009 217 118 NA NA NA NA NA NA 3112 464 217 NA NA NA NA NA NA
1560805200.0 524.0 15 35 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 956 221 125 NA NA NA NA NA NA 1649 388 177 NA NA NA NA NA NA
1560805200.0 525.0 16 39 0 NA NA NA NA NA NA 64 95 0 NA NA NA NA NA NA 624 180 123 NA NA NA NA NA NA 1932 402 253 NA NA NA NA NA NA
1560805200.0 526.0 16 40 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 1910 184 118 NA NA NA NA NA NA 8830 294 306 NA NA NA NA NA NA
1560805200.0 527.0 15 37 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 930 180 133 NA NA NA NA NA NA 1392 270 330 NA NA NA NA NA NA
1560805200.0 528.0 14 36 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 616 186 126 NA NA NA NA NA NA 836 290 615 NA NA NA NA NA NA
1560805200.0 529.0 16 39 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 2633 189 150 NA NA NA NA NA NA 14080 244 223 NA NA NA NA NA NA
1560805200.0 530.0 15 41 0 NA NA NA NA NA NA 61 93 0 NA NA NA NA NA NA 940 193 119 NA NA NA NA NA NA 1417 332 269 NA NA NA NA NA NA
1560805200.0 531.0 64 0 NA NA NA NA NA NA NA 191 0 NA NA NA NA NA NA NA 150 134 NA NA NA NA NA NA NA 193 276 NA NA NA NA NA NA NA
1560805200.0 534.0 37 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 226 134 NA NA NA NA NA NA NA 351 370 NA NA NA NA NA NA NA
1560805200.0 535.0 37 0 NA NA NA NA NA NA NA 93 0 NA NA NA NA NA NA NA 826 124 NA NA NA NA NA NA NA 1434 255 NA NA NA NA NA NA NA
1560805200.0 536.0 43 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 256 127 NA NA NA NA NA NA NA 578 200 NA NA NA NA NA NA NA
1560805200.0 541.0 47 0 NA NA NA NA NA NA NA 96 0 NA NA NA NA NA NA NA 213 121 NA NA NA NA NA NA NA 226 394 NA NA NA NA NA NA NA
1560805200.0 545.0 46 0 NA NA NA NA NA NA NA 95 0 NA NA NA NA NA NA NA 236 128 NA NA NA NA NA NA NA 327 231 NA NA NA NA NA NA NA
1560805200.0 551.0 14 40 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 1042 189 139 NA NA NA NA NA NA 1850 295 241 NA NA NA NA NA NA
1560805200.0 552.0 16 38 0 NA NA NA NA NA NA 61 92 0 NA NA NA NA NA NA 913 236 130 NA NA NA NA NA NA 1389 448 364 NA NA NA NA NA NA
1560805200.0 554.0 16 34 0 NA NA NA NA NA NA 61 95 0 NA NA NA NA NA NA 1531 197 128 NA NA NA NA NA NA 2191 469 320 NA NA NA NA NA NA
1560805200.0 555.0 16 38 0 NA NA NA NA NA NA 61 90 0 NA NA NA NA NA NA 1311 197 130 NA NA NA NA NA NA 2534 335 482 NA NA NA NA NA NA
1560805200.0 556.0 17 40 0 NA NA NA NA NA NA 61 91 0 NA NA NA NA NA NA 352 210 116 NA NA NA NA NA NA 1293 589 172 NA NA NA NA NA NA
1560805200.0 560.0 37 0 NA NA NA NA NA NA NA 84 0 NA NA NA NA NA NA NA 185 134 NA NA NA NA NA NA NA 594 330 NA NA NA NA NA NA NA
1560805200.0 561.0 38 0 NA NA NA NA NA NA NA 85 0 NA NA NA NA NA NA NA 155 118 NA NA NA NA NA NA NA 230 175 NA NA NA NA NA NA NA
1560805200.0 562.0 20 40 0 NA NA NA NA NA NA 61 89 0 NA NA NA NA NA NA 352 189 125 NA NA NA NA NA NA 1455 458 268 NA NA NA NA NA NA
1560805200.0 7.0 57 101 134 53 0 NA NA NA NA 131 395 246 106 0 NA NA NA NA 642 526 519 203 302 NA NA NA NA 786 560 725 364 599 NA NA NA NA
1560805200.0 7.1 54 100 143 58 0 NA NA NA NA 117 389 247 107 0 NA NA NA NA 976 483 568 221 229 NA NA NA NA 1145 593 1086 402 375 NA NA NA NA
1560805200.0 7.2 61 225 216 63 0 NA NA NA NA 119 546 355 119 0 NA NA NA NA 613 1994 1029 353 681 NA NA NA NA 1381 1844 1162 647 1323 NA NA NA NA
1560805200.0 7.21 61 175 202 61 0 NA NA NA NA 125 496 349 112 0 NA NA NA NA 617 881 845 200 343 NA NA NA NA 917 499 989 362 445 NA NA NA NA
1560805200.0 7.22 54 136 166 52 0 NA NA NA NA 120 466 283 108 0 NA NA NA NA 660 523 726 352 316 NA NA NA NA 1165 739 917 560 1028 NA NA NA NA
1560805200.0 7.23 55 172 209 63 0 NA NA NA NA 114 498 352 114 0 NA NA NA NA 621 1283 715 268 396 NA NA NA NA 756 757 1308 357 510 NA NA NA NA
1560805200.0 7.3 56 214 214 69 0 NA NA NA NA 122 593 356 123 0 NA NA NA NA 1255 2002 896 352 652 NA NA NA NA 1066 2342 2006 470 714 NA NA NA NA
1560805200.0 7.4 62 226 213 70 0 NA NA NA NA 118 557 360 122 0 NA NA NA NA 675 2509 904 344 661 NA NA NA NA 1345 2493 1702 626 725 NA NA NA NA
1560805200.0 8.0 NA 115 139 48 0 NA NA NA NA NA 420 251 92 0 NA NA NA NA NA 1769 624 163 283 NA NA NA NA NA 1244 654 351 356 NA NA NA NA
1560805200.0 8.1 61 245 221 50 0 NA NA NA NA 127 612 369 102 0 NA NA NA NA 613 1932 1071 316 750 NA NA NA NA 965 1673 1256 439 1092 NA NA NA NA
1560805200.0 8.2 57 176 210 47 0 NA NA NA NA 112 523 357 94 0 NA NA NA NA 596 1462 960 145 391 NA NA NA NA 930 962 948 287 609 NA NA NA NA
1560805200.0 9.0 NA 142 317 0 NA NA NA NA NA NA 454 618 0 NA NA NA NA NA NA 2511 4318 622 NA NA NA NA NA NA 2014 2700 746 NA NA NA NA NA
