Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 531.0 52 0 NA NA NA NA NA NA NA 195 0 NA NA NA NA NA NA NA 204 163 NA NA NA NA NA NA NA 625 322 NA NA NA NA NA NA NA
1560636000.0 534.0 46 0 NA NA NA NA NA NA NA 105 0 NA NA NA NA NA NA NA 235 164 NA NA NA NA NA NA NA 975 480 NA NA NA NA NA NA NA
1560636000.0 535.0 94 0 NA NA NA NA NA NA NA 183 0 NA NA NA NA NA NA NA 3493 166 NA NA NA NA NA NA NA 1987 476 NA NA NA NA NA NA NA
1560636000.0 541.0 48 0 NA NA NA NA NA NA NA 99 0 NA NA NA NA NA NA NA 220 164 NA NA NA NA NA NA NA 567 326 NA NA NA NA NA NA NA
1560636000.0 545.0 46 0 NA NA NA NA NA NA NA 97 0 NA NA NA NA NA NA NA 296 164 NA NA NA NA NA NA NA 578 326 NA NA NA NA NA NA NA
1560636000.0 551.0 19 42 0 NA NA NA NA NA NA 67 92 0 NA NA NA NA NA NA 1004 195 169 NA NA NA NA NA NA 6112 492 544 NA NA NA NA NA NA
1560636000.0 552.0 19 43 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 951 215 165 NA NA NA NA NA NA 1778 1084 510 NA NA NA NA NA NA
1560636000.0 554.0 21 44 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 1631 185 151 NA NA NA NA NA NA 2771 528 494 NA NA NA NA NA NA
1560636000.0 555.0 21 40 0 NA NA NA NA NA NA 64 93 0 NA NA NA NA NA NA 857 170 132 NA NA NA NA NA NA 2268 554 486 NA NA NA NA NA NA
1560636000.0 556.0 19 41 0 NA NA NA NA NA NA 68 93 0 NA NA NA NA NA NA 383 267 166 NA NA NA NA NA NA 1972 1110 355 NA NA NA NA NA NA
1560636000.0 560.0 42 0 NA NA NA NA NA NA NA 88 0 NA NA NA NA NA NA NA 230 167 NA NA NA NA NA NA NA 865 484 NA NA NA NA NA NA NA
1560636000.0 561.0 46 0 NA NA NA NA NA NA NA 89 0 NA NA NA NA NA NA NA 222 168 NA NA NA NA NA NA NA 507 657 NA NA NA NA NA NA NA
1560636000.0 562.0 19 37 0 NA NA NA NA NA NA 68 94 0 NA NA NA NA NA NA 413 230 166 NA NA NA NA NA NA 2497 1096 646 NA NA NA NA NA NA
1560636000.0 7.0 54 123 152 58 0 NA NA NA NA 111 581 250 111 0 NA NA NA NA 1624 415 566 438 294 NA NA NA NA 2175 898 1430 721 543 NA NA NA NA
1560636000.0 7.2 68 232 219 77 0 NA NA NA NA 121 669 353 121 0 NA NA NA NA 560 1566 734 464 617 NA NA NA NA 854 2456 1058 784 888 NA NA NA NA
1560636000.0 7.21 64 153 195 60 0 NA NA NA NA 127 597 352 110 0 NA NA NA NA 644 707 876 483 390 NA NA NA NA 1492 1308 2104 1501 659 NA NA NA NA
1560636000.0 7.22 59 133 207 70 0 NA NA NA NA 124 598 295 112 0 NA NA NA NA 817 344 522 204 280 NA NA NA NA 1146 377 758 549 777 NA NA NA NA
1560636000.0 7.3 57 224 202 68 0 NA NA NA NA 119 670 353 118 0 NA NA NA NA 957 1438 889 220 598 NA NA NA NA 1918 2301 1708 348 675 NA NA NA NA
1560636000.0 7.4 68 233 224 64 0 NA NA NA NA 122 670 343 123 0 NA NA NA NA 873 1586 694 314 619 NA NA NA NA 675 2790 917 616 802 NA NA NA NA
1560636000.0 8.0 NA 133 166 50 0 NA NA NA NA NA 589 249 95 0 NA NA NA NA NA 1696 865 168 312 NA NA NA NA NA 1001 1068 387 773 NA NA NA NA
1560636000.0 9.0 NA 123 300 0 NA NA NA NA NA NA 592 458 0 NA NA NA NA NA NA 2413 4395 723 NA NA NA NA NA NA 2685 3900 1039 NA NA NA NA NA
